share_code,company_name,industry_group,listing_date,market_cap,opening_time,minutes_per_day,blue_chip,yahoo_status,missing_dates,delisted_date,trading_halt_dates
SEK.AX,SEEK LIMITED,media_and_entertainment,2005-04-19,11393654118.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,,,
SEN.AX,SENETAS CORPORATION LIMITED,technology_hardware_and_equipment,1984-06-21,50861011.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,,,
SEQ.AX,SEQUOIA FINANCIAL GROUP LTD,diversified_financials,2000-09-19,93218287.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,2020-08-17 2020-08-18 2020-09-17 2020-10-26 2020-11-05 2020-11-16 2020-12-24 2021-01-08 2021-02-03 2021-03-10 2021-03-11 2021-04-13 2021-06-04,,
SER.AX,STRATEGIC ENERGY RESOURCES LIMITED,materials,1991-08-15,10091121.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,2020-12-30 2021-01-27 2021-07-14,,
SES.AX,SECOS GROUP LTD,materials,1996-11-21,166129577.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,,,
SFC.AX,SCHAFFER CORPORATION LIMITED,automobiles_and_components,1974-01-01,291468262.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,2020-09-17 2020-09-18 2020-10-08 2020-10-09 2020-10-16 2020-10-21 2020-12-31 2021-04-01 2021-04-30 2021-05-14 2021-06-15 2021-06-16 2021-08-10,,
SFG.AX,SEAFARMS GROUP LIMITED,food_beverage_and_tobacco,1990-06-14,236982335.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,2021-06-24,,
SFM.AX,SANTA FE MINERALS LTD,materials,2011-10-07,5825503.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,2020-08-17 2020-08-20 2020-08-21 2020-08-24 2020-08-25 2020-08-26 2020-08-27 2020-08-28 2020-08-31 2020-09-01 2020-09-02 2020-09-03 2020-09-04 2020-09-07 2020-09-10 2020-09-11 2020-09-17 2020-09-18 2020-09-21 2020-09-28 2020-09-29 2020-09-30 2020-10-01 2020-10-02 2020-10-06 2020-10-07 2020-10-13 2020-10-14 2020-10-16 2020-10-27 2020-11-02 2020-11-11 2020-11-18 2020-11-23 2020-11-24 2020-11-30 2020-12-01 2020-12-02 2020-12-03 2020-12-04 2020-12-07 2020-12-08 2020-12-14 2020-12-15 2020-12-16 2020-12-17 2020-12-18 2020-12-21 2020-12-22 2020-12-23 2020-12-24 2020-12-29 2020-12-30 2020-12-31 2021-01-04 2021-01-05 2021-01-06 2021-01-07 2021-01-08 2021-01-13 2021-01-14 2021-01-15 2021-01-18 2021-01-19 2021-01-20 2021-01-21 2021-01-22 2021-01-27 2021-02-10 2021-02-11 2021-02-12 2021-02-19 2021-02-22 2021-02-23 2021-02-24 2021-02-25 2021-02-26 2021-03-01 2021-03-02 2021-03-03 2021-03-04 2021-03-08 2021-03-09 2021-03-11 2021-03-12 2021-03-16 2021-03-17 2021-03-18 2021-03-23 2021-03-24 2021-03-25 2021-03-26 2021-03-29 2021-03-30 2021-03-31 2021-04-07 2021-04-08 2021-04-13 2021-04-14 2021-04-16 2021-04-19 2021-04-20 2021-04-21 2021-04-22 2021-04-23 2021-04-30 2021-05-03 2021-05-04 2021-05-07 2021-05-11 2021-05-12 2021-05-13 2021-05-14 2021-05-17 2021-05-18 2021-05-19 2021-05-21 2021-06-02 2021-06-03 2021-06-04 2021-06-07 2021-06-08 2021-06-09 2021-06-11 2021-06-18 2021-06-23 2021-06-24 2021-06-28 2021-06-29 2021-07-01 2021-07-02 2021-07-05 2021-07-06 2021-07-07 2021-07-14 2021-07-26 2021-07-27 2021-07-28 2021-07-30 2021-08-02 2021-08-03 2021-08-05 2021-08-06 2021-08-09 2021-08-11 2021-08-12 2021-08-13 2021-08-16,,
SFR.AX,SANDFIRE RESOURCES LIMITED,materials,2004-03-04,2099318624.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,,,
SFX.AX,SHEFFIELD RESOURCES LIMITED,materials,2010-12-15,114373893.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,,,
SGC.AX,SACGASCO LIMITED,energy,2005-10-11,18766097.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,2020-10-22 2020-11-17 2020-11-18 2020-11-19 2021-01-25 2021-01-27 2021-01-28 2021-02-02 2021-02-16 2021-03-12 2021-04-01 2021-04-30 2021-07-02,,
SGF.AX,SG FLEET GROUP LIMITED,commercial_and_professional_services,2014-03-04,906260038.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,2021-03-25 2021-03-26 2021-03-29 2021-03-30 2021-03-31 2021-04-01,,
SGH.AX,SLATER & GORDON LIMITED,consumer_services,2007-05-21,110579384.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,2020-11-13 2020-11-16 2021-07-28 2021-08-06 2021-08-10 2021-08-11 2021-08-12,,
SGI.AX,STEALTH GLOBAL HOLDINGS LTD,capital_goods,2018-10-02,15453500.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,2020-08-17 2020-08-18 2020-08-19 2020-08-27 2020-08-28 2020-08-31 2020-09-02 2020-09-08 2020-09-21 2020-10-28 2020-11-04 2020-11-05 2020-11-09 2020-11-10 2020-11-11 2020-11-12 2020-11-16 2020-12-07 2020-12-23 2021-01-11 2021-01-14 2021-01-15 2021-02-02 2021-02-10 2021-02-22 2021-02-24 2021-03-01 2021-03-02 2021-03-03 2021-03-04 2021-03-05 2021-03-08 2021-03-09 2021-03-10 2021-03-11 2021-03-15 2021-03-17 2021-03-18 2021-03-19 2021-04-01 2021-04-16 2021-04-20 2021-04-21 2021-04-22 2021-04-23 2021-04-26 2021-04-27 2021-04-28 2021-04-29 2021-04-30 2021-05-07 2021-05-10 2021-05-11 2021-05-12 2021-05-17 2021-05-25 2021-05-27 2021-05-28 2021-05-31 2021-06-02 2021-06-03 2021-06-29 2021-07-06 2021-07-15 2021-07-22 2021-07-27 2021-07-28 2021-08-02 2021-08-03 2021-08-09 2021-08-16,,
SGLLV.AX,RICEGROWERS LIMITED,food_beverage_and_tobacco,2019-04-08,397985459.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,2021-06-23 2021-06-24 2021-06-25 2021-06-28,,
SGM.AX,SIMS LIMITED,materials,2005-10-21,2850095848.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,,,
SGP.AX,STOCKLAND,real_estate,1987-02-19,10980989645.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,,,
SGQ.AX,ST GEORGE MINING LIMITED,materials,2010-11-16,43600129.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,2021-04-30,,
SGR.AX,THE STAR ENTERTAINMENT GROUP LIMITED,consumer_services,2011-06-06,3522452577.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,,,
SHE.AX,STONEHORSE ENERGY LIMITED,energy,2000-07-24,16427042.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,2020-08-17 2020-10-26 2020-11-04 2020-11-11 2020-11-17 2020-11-18 2021-02-09,,
SHG.AX,SINGULAR HEALTH GROUP LTD,health_care_equipment_and_services,2021-02-12,17989802.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,2021-03-16 2021-03-17 2021-03-18 2021-03-19,,
SHH.AX,SHREE MINERALS LIMITED,materials,2010-02-18,11695606.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,2021-03-24 2021-08-09,,
SHJ.AX,SHINE JUSTICE LTD,consumer_services,2013-05-15,228705592.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,2020-11-06 2020-12-09,,
SHL.AX,SONIC HEALTHCARE LIMITED,health_care_equipment_and_services,1987-04-30,18651428822.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,,,
SHM.AX,SHRIRO HOLDINGS LIMITED,consumer_durables_and_apparel,2015-06-23,99841875.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,,,
SHN.AX,SUNSHINE GOLD LIMITED,materials,2002-01-25,33478187.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,2020-08-17 2020-08-18 2020-08-19 2020-08-20 2020-08-21 2020-08-24 2020-08-25 2020-08-26 2020-08-27 2020-08-28 2020-08-31 2020-09-01 2020-09-02 2020-09-03 2020-09-04 2020-09-07 2020-09-08 2020-09-09 2020-09-10 2020-09-11 2020-09-14 2020-09-16 2020-09-17 2020-09-18 2020-09-21 2020-09-22 2020-09-23 2020-09-24 2020-09-25 2020-09-28 2020-09-29 2020-09-30 2020-10-01 2020-10-02 2020-10-05 2020-10-06 2020-10-07 2020-10-08 2020-10-09 2020-10-12 2020-10-13 2020-10-14 2020-10-15 2020-10-16 2020-10-19 2020-10-20 2020-10-21 2020-10-22 2020-10-23 2020-10-26 2020-10-27 2020-10-29 2020-10-30 2020-11-02 2020-11-03 2020-11-05 2020-11-06 2020-11-09 2020-11-10 2020-11-11 2020-11-12 2020-11-13 2020-11-16 2020-11-17 2020-11-18 2020-11-19 2020-11-20 2020-11-23 2020-11-24 2020-11-25 2020-11-26 2020-11-27 2020-11-30 2020-12-01 2020-12-02 2020-12-03 2020-12-04 2020-12-07 2020-12-08 2020-12-09 2020-12-10 2021-06-29,,
SHO.AX,SPORTSHERO LIMITED,media_and_entertainment,2008-06-12,15550896.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,2020-08-18 2020-08-25 2020-09-08 2020-10-09 2020-11-03 2021-03-05 2021-03-08 2021-03-09 2021-03-10 2021-07-26 2021-07-27,,
SHP.AX,SOUTH HARZ POTASH LTD,materials,2017-01-20,53012280.0,10:09:00,351.0,zz_not_yet_tagged,set_for_download,2020-08-17 2020-08-18 2020-08-19 2020-08-20 2020-08-21 2020-08-24 2020-08-25 2020-08-26 2020-08-27 2020-08-28 2020-08-31 2020-09-01 2020-09-02 2020-09-03 2020-09-04 2020-09-07 2020-09-08 2020-09-09 2020-09-10 2020-09-11 2020-09-14 2020-09-18 2020-09-21 2020-10-05 2020-11-12 2020-11-13 2020-11-16 2020-11-25 2020-11-26 2020-12-29 2020-12-30 2020-12-31 2021-01-07 2021-01-11 2021-01-12 2021-07-30 2021-08-05 2021-08-06 2021-08-09 2021-08-10 2021-08-16,,
SHV.AX,SELECT HARVESTS LIMITED,food_beverage_and_tobacco,1978-06-15,969008422.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,2020-10-05,,
SI6.AX,SI6 METALS LIMITED,materials,2008-01-18,17137728.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,2020-08-24,,
SIG.AX,SIGMA HEALTHCARE LIMITED,health_care_equipment_and_services,2002-10-30,614380321.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,,,
SIH.AX,SIHAYO GOLD LIMITED,materials,1988-03-31,33169153.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,2020-08-19 2020-08-20 2020-12-03 2020-12-31 2021-01-13 2021-01-19 2021-01-20 2021-01-21 2021-01-25 2021-03-16 2021-03-31 2021-04-15 2021-04-23 2021-04-26 2021-05-14 2021-05-21 2021-05-24 2021-05-31 2021-06-18 2021-07-06 2021-07-09 2021-08-10 2021-08-11,,
SIL.AX,SMILES INCLUSIVE LIMITED,health_care_equipment_and_services,2018-04-27,0.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,2020-08-17 2020-08-18 2020-08-19 2020-08-20 2020-08-21 2020-08-24 2020-08-25 2020-08-26 2020-08-27 2020-08-28 2020-08-31 2020-09-01 2020-09-02 2020-09-03 2020-09-04 2020-09-07 2020-09-08 2020-09-09 2020-09-10 2020-09-11 2020-09-14 2020-09-16 2020-09-17 2020-09-18 2020-09-21 2020-09-22 2020-09-23 2020-09-24 2020-09-25 2020-09-28 2020-09-29 2020-09-30 2020-10-01 2020-10-02 2020-10-05 2020-10-06 2020-10-07 2020-10-08 2020-10-09 2020-10-12 2020-10-13 2020-10-14 2020-10-15 2020-10-16 2020-10-19 2020-10-20 2020-10-21 2020-10-22 2020-10-23 2020-10-26 2020-10-27 2020-10-28 2020-10-29 2020-10-30 2020-11-02 2020-11-03 2020-11-04 2020-11-05 2020-11-06 2020-11-09 2020-11-10 2020-11-11 2020-11-12 2020-11-13 2020-11-16 2020-11-17 2020-11-18 2020-11-19 2020-11-20 2020-11-23 2020-11-24 2020-11-25 2020-11-26 2020-11-27 2020-11-30 2020-12-01 2020-12-02 2020-12-03 2020-12-04 2020-12-07 2020-12-08 2020-12-09 2020-12-10 2020-12-11 2020-12-14 2020-12-15 2020-12-16 2020-12-17 2020-12-18 2020-12-21 2020-12-22 2020-12-23 2020-12-24 2020-12-29 2020-12-30 2020-12-31 2021-01-04 2021-01-05 2021-01-06 2021-01-07 2021-01-08 2021-01-11 2021-01-12 2021-01-13 2021-01-14 2021-01-15 2021-01-18 2021-01-19 2021-01-20 2021-01-21 2021-01-22 2021-01-25 2021-01-27 2021-01-28 2021-01-29 2021-02-01 2021-02-02 2021-02-03 2021-02-04 2021-02-05 2021-02-08 2021-02-09 2021-02-10 2021-02-11 2021-02-12 2021-02-15 2021-02-16 2021-02-17 2021-02-18 2021-02-19 2021-02-22 2021-02-23 2021-02-24 2021-02-25 2021-02-26 2021-03-01 2021-03-02 2021-03-03 2021-03-04 2021-03-05 2021-03-08 2021-03-09 2021-03-10 2021-03-11 2021-03-12 2021-03-15 2021-03-16 2021-03-17 2021-03-18 2021-03-19 2021-03-22 2021-03-23 2021-03-24 2021-03-25 2021-03-26 2021-03-29 2021-03-30 2021-03-31 2021-04-01 2021-04-06 2021-04-07 2021-04-08 2021-04-09 2021-04-12 2021-04-13 2021-04-14 2021-04-15 2021-04-16 2021-04-19 2021-04-20 2021-04-21 2021-04-22 2021-04-23 2021-04-26 2021-04-27 2021-04-28 2021-04-29 2021-04-30 2021-05-03 2021-05-04 2021-05-05 2021-05-06 2021-05-07 2021-05-10 2021-05-11 2021-05-12 2021-05-13 2021-05-14 2021-05-17 2021-05-18 2021-05-19 2021-05-20 2021-05-21 2021-05-24 2021-05-25 2021-05-26 2021-05-27 2021-05-28 2021-05-31 2021-06-01 2021-06-02 2021-06-03 2021-06-04 2021-06-07 2021-06-08 2021-06-09 2021-06-10 2021-06-11 2021-06-15 2021-06-16 2021-06-17 2021-06-18 2021-06-21 2021-06-22 2021-06-23 2021-06-24 2021-06-25 2021-06-28 2021-06-29 2021-06-30 2021-07-01 2021-07-02 2021-07-05 2021-07-06 2021-07-07 2021-07-08 2021-07-09 2021-07-13 2021-07-14 2021-07-15 2021-07-16 2021-07-19 2021-07-21 2021-07-22 2021-07-23 2021-07-26 2021-07-27 2021-07-28 2021-07-30 2021-08-02 2021-08-03 2021-08-04 2021-08-05 2021-08-06 2021-08-09 2021-08-10 2021-08-11 2021-08-12 2021-08-13 2021-08-16,,
SIO.AX,SIMONDS GROUP LIMITED,consumer_durables_and_apparel,2014-11-17,70136340.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,2020-08-18 2020-08-20 2020-08-24 2020-08-25 2020-09-01 2020-09-03 2020-09-07 2020-09-10 2020-09-28 2020-09-29 2020-09-30 2020-10-01 2020-10-12 2020-10-15 2020-10-19 2020-10-20 2020-10-21 2020-10-22 2020-10-28 2020-10-29 2020-10-30 2020-11-02 2020-11-03 2020-11-04 2020-11-05 2020-11-06 2020-11-09 2020-11-12 2020-11-16 2020-11-20 2020-12-02 2020-12-03 2020-12-04 2020-12-16 2020-12-17 2020-12-18 2020-12-24 2020-12-31 2021-01-12 2021-01-19 2021-02-26 2021-03-04 2021-03-22 2021-04-01 2021-04-07 2021-04-09 2021-04-22 2021-05-05 2021-05-06 2021-05-10 2021-05-13 2021-05-18 2021-07-05 2021-07-07 2021-08-06 2021-08-09 2021-08-13,,
SIQ.AX,SMARTGROUP CORPORATION LTD,commercial_and_professional_services,2014-07-02,1243275824.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,,,
SIS.AX,SIMBLE SOLUTIONS LIMITED,software_and_services,2018-02-22,8499280.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,2020-08-17 2020-08-18 2020-09-30 2020-10-01 2020-10-02 2020-10-05 2020-10-06 2020-11-12 2020-12-31 2021-02-04 2021-02-23 2021-03-03 2021-05-04 2021-06-02 2021-07-14 2021-07-26 2021-07-27 2021-08-13 2021-08-16,,
SIT.AX,SITE GROUP INTERNATIONAL LIMITED,consumer_services,1987-08-21,6729961.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,2020-08-17 2020-08-21 2020-08-26 2020-08-27 2020-08-28 2020-09-04 2020-09-07 2020-09-08 2020-09-09 2020-09-10 2020-09-16 2020-09-17 2020-09-22 2020-09-23 2020-09-28 2020-09-29 2020-09-30 2020-10-01 2020-10-02 2020-10-05 2020-10-06 2020-10-07 2020-10-08 2020-10-09 2020-10-12 2020-10-14 2020-10-15 2020-10-16 2020-10-19 2020-10-22 2020-10-28 2020-10-29 2020-10-30 2020-11-02 2020-11-04 2020-11-06 2020-11-16 2020-11-17 2020-11-23 2020-11-30 2020-12-18 2020-12-23 2021-01-04 2021-01-05 2021-01-06 2021-01-08 2021-01-15 2021-01-18 2021-01-19 2021-01-21 2021-01-22 2021-01-25 2021-02-02 2021-02-04 2021-02-05 2021-03-11 2021-03-16 2021-03-17 2021-03-23 2021-03-29 2021-03-31 2021-04-01 2021-04-07 2021-04-08 2021-04-12 2021-04-23 2021-04-26 2021-04-27 2021-04-28 2021-04-29 2021-04-30 2021-05-03 2021-05-04 2021-05-06 2021-05-10 2021-05-11 2021-05-13 2021-05-14 2021-05-18 2021-05-19 2021-05-21 2021-05-24 2021-05-25 2021-05-26 2021-07-15 2021-07-21 2021-07-22 2021-07-23 2021-07-26 2021-07-27 2021-07-28 2021-07-30 2021-08-05 2021-08-12 2021-08-13 2021-08-16,,
SIV.AX,SIV CAPITAL LIMITED,capital_goods,2005-05-31,10995016.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,2020-09-30 2020-10-15 2020-10-26 2020-11-05 2020-11-18 2020-11-24 2020-11-27 2020-12-02 2020-12-03 2020-12-07 2020-12-14 2020-12-15 2020-12-17 2020-12-18 2020-12-24 2020-12-29 2020-12-30 2021-01-07 2021-01-11 2021-01-12 2021-01-14 2021-01-15 2021-01-18 2021-01-20 2021-01-27 2021-02-02 2021-03-17 2021-03-18 2021-03-26 2021-03-31 2021-04-01 2021-04-07 2021-04-12 2021-04-14 2021-04-16 2021-04-19 2021-04-20 2021-04-21 2021-05-03 2021-05-04 2021-05-07 2021-05-10 2021-05-24 2021-05-27 2021-05-28 2021-06-03 2021-06-04 2021-06-10 2021-06-21 2021-06-23 2021-06-25 2021-07-02 2021-07-06 2021-07-07 2021-07-14 2021-07-23 2021-07-26 2021-08-03 2021-08-10 2021-08-11 2021-08-16,,
SIX.AX,SPRINTEX LIMITED,automobiles_and_components,2008-05-29,16047850.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,2020-08-17 2020-08-18 2020-08-19 2020-08-20 2020-08-21 2020-08-24 2020-08-25 2020-08-26 2020-08-27 2020-08-28 2020-08-31 2020-09-01 2020-09-02 2020-09-03 2020-09-04 2020-09-07 2020-09-08 2020-09-09 2020-09-10 2020-09-11 2020-09-14 2020-09-16 2020-09-17 2020-09-18 2020-09-21 2020-09-22 2020-09-23 2020-09-24 2020-09-25 2020-09-28 2020-09-29 2020-09-30 2020-10-01 2020-10-02 2020-10-05 2020-10-06 2020-10-07 2020-10-08 2020-10-09 2020-10-12 2020-10-13 2020-10-14 2020-10-15 2020-10-16 2020-10-19 2020-10-20 2020-10-21 2020-10-22 2020-10-23 2020-10-26 2020-10-27 2020-10-28 2020-10-29 2020-10-30 2020-11-02 2020-11-03 2020-11-04 2020-11-05 2020-11-06 2020-11-09 2020-11-10 2020-11-11 2020-11-12 2020-11-13 2020-11-16 2020-11-17 2020-11-18 2020-11-19 2020-11-20 2020-11-23 2020-11-24 2020-11-25 2020-11-26 2020-11-27 2020-11-30 2020-12-01 2020-12-02 2020-12-03 2020-12-04 2020-12-07 2020-12-08 2020-12-09 2020-12-10 2020-12-11 2020-12-14 2020-12-15 2020-12-16 2020-12-17 2020-12-18 2020-12-21 2020-12-22 2020-12-23 2020-12-24 2020-12-29 2020-12-30 2020-12-31 2021-01-04 2021-01-05 2021-01-06 2021-01-07 2021-01-08 2021-01-11 2021-01-12 2021-01-13 2021-01-14 2021-01-15 2021-01-18 2021-01-19 2021-01-20 2021-01-21 2021-01-22 2021-01-25 2021-01-27 2021-01-28 2021-01-29 2021-02-01 2021-02-02 2021-02-03 2021-02-04 2021-02-05 2021-02-08 2021-02-09 2021-02-10 2021-02-11 2021-02-12 2021-02-15 2021-02-16 2021-02-17 2021-02-18 2021-02-19 2021-02-22 2021-02-23 2021-02-24 2021-02-25 2021-02-26 2021-03-01 2021-03-02 2021-03-03 2021-03-04 2021-03-05 2021-03-08 2021-03-09 2021-03-10 2021-03-11 2021-03-12 2021-03-15 2021-03-16 2021-03-17 2021-03-18 2021-03-19 2021-03-22 2021-03-23 2021-03-24 2021-03-25 2021-03-26 2021-03-29 2021-03-30 2021-03-31 2021-04-01 2021-04-06 2021-04-07 2021-04-08 2021-04-09 2021-04-12 2021-04-13 2021-04-14 2021-04-15 2021-04-16 2021-05-24 2021-05-25 2021-05-26 2021-07-01 2021-07-02 2021-07-07 2021-07-09 2021-07-14 2021-07-15 2021-07-16 2021-07-19 2021-07-21 2021-07-27 2021-07-30 2021-08-04 2021-08-06 2021-08-09 2021-08-10 2021-08-11,,
SKC.AX,SKYCITY ENTERTAINMENT GROUP LIMITED,consumer_services,1999-03-29,2280615627.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,,,
SKF.AX,SKYFII LTD,software_and_services,1999-12-17,44216399.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,2020-12-29 2021-03-31 2021-04-01,,
SKI.AX,SPARK INFRASTRUCTURE GROUP,utilities,2005-12-16,4966520612.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,,,
SKN.AX,SKIN ELEMENTS LIMITED,household_and_personal_products,2017-01-06,0.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,2020-08-17 2020-08-18 2020-08-19 2020-08-20 2020-08-21 2020-08-24 2020-08-25 2020-08-26 2020-08-27 2020-08-28 2020-08-31 2020-09-01 2020-09-02 2020-09-03 2020-09-04 2020-09-07 2020-09-08 2020-09-09 2020-09-10 2020-09-11 2020-09-14 2020-09-16 2020-09-17 2020-09-18 2020-09-21 2020-09-22 2020-09-23 2020-09-24 2020-09-25 2020-09-28 2020-09-29 2020-09-30 2020-10-01 2020-10-02 2020-10-05 2020-10-06 2020-10-07 2020-10-08 2020-10-09 2020-10-12 2020-10-13 2020-10-14 2020-10-15 2021-01-27 2021-01-28 2021-01-29 2021-02-01 2021-02-02 2021-02-03 2021-02-04 2021-02-05 2021-02-08 2021-02-09 2021-02-10 2021-02-11 2021-02-12 2021-02-15 2021-02-16 2021-02-17 2021-02-18 2021-02-19 2021-02-22 2021-02-23 2021-02-24 2021-02-25 2021-02-26 2021-03-01 2021-03-02 2021-03-03 2021-03-04 2021-03-05 2021-03-08 2021-03-09 2021-03-10 2021-03-11 2021-03-12 2021-03-15 2021-03-16 2021-03-17 2021-03-18 2021-03-19 2021-03-22 2021-03-23 2021-03-24 2021-03-25 2021-03-26 2021-03-29 2021-03-30 2021-03-31 2021-04-01 2021-04-06 2021-04-07 2021-04-08 2021-04-09 2021-04-12 2021-04-13 2021-04-14 2021-04-15 2021-04-16 2021-04-19 2021-04-20 2021-04-21 2021-04-22 2021-04-23 2021-04-26 2021-04-27 2021-04-28 2021-04-29 2021-04-30 2021-05-03 2021-05-04 2021-05-05 2021-05-06 2021-05-07 2021-05-10 2021-05-11 2021-05-12 2021-05-13 2021-05-14 2021-05-17 2021-05-18 2021-05-19 2021-05-20 2021-05-21 2021-05-24 2021-05-25 2021-05-26 2021-05-27 2021-05-28 2021-05-31 2021-06-01 2021-06-02 2021-06-03 2021-06-04 2021-06-07 2021-06-08 2021-06-09 2021-06-10 2021-06-11 2021-06-15 2021-06-16 2021-06-17 2021-06-18 2021-06-21 2021-06-22 2021-06-23 2021-06-24 2021-06-25 2021-06-28 2021-06-29 2021-06-30 2021-07-01 2021-07-02 2021-07-05 2021-07-06 2021-07-07 2021-07-08 2021-07-09 2021-07-13 2021-07-14 2021-07-15 2021-07-16 2021-07-19 2021-07-21 2021-07-22 2021-07-23 2021-07-26 2021-07-27 2021-07-28 2021-07-30 2021-08-02 2021-08-03 2021-08-04 2021-08-05 2021-08-06 2021-08-09 2021-08-10 2021-08-11 2021-08-12 2021-08-13 2021-08-16,,
SKO.AX,SERKO LIMITED,software_and_services,2018-06-25,817842702.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,,,
SKS.AX,SKS TECHNOLOGIES GROUP LIMITED,capital_goods,1974-01-01,21596720.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,2020-09-01 2020-09-02 2020-09-03 2020-09-04 2020-09-07 2020-09-08 2020-09-09 2020-09-10 2020-09-11 2020-09-14 2020-09-16 2020-09-17 2020-09-18 2020-09-23 2020-09-24 2020-09-25 2020-09-28 2020-09-29 2020-09-30 2020-10-01 2020-10-02 2020-10-05 2020-10-15 2020-10-16 2020-10-19 2020-10-29 2020-11-04 2020-11-05 2020-11-16 2020-11-17 2020-11-26 2020-11-27 2020-11-30 2020-12-01 2020-12-04 2020-12-09 2020-12-15 2020-12-16 2020-12-17 2020-12-22 2020-12-23 2020-12-30 2020-12-31 2021-01-06 2021-01-07 2021-01-11 2021-01-19 2021-01-20 2021-01-29 2021-02-01 2021-02-03 2021-02-15 2021-02-17 2021-02-18 2021-02-19 2021-02-22 2021-02-23 2021-03-26 2021-03-29 2021-04-07 2021-04-16 2021-04-20 2021-04-27 2021-04-28 2021-05-13 2021-05-14 2021-05-21 2021-05-25 2021-05-26 2021-06-01 2021-06-02 2021-06-03 2021-06-04 2021-06-07 2021-06-08 2021-06-09 2021-06-10 2021-06-11 2021-06-15 2021-06-17 2021-06-18 2021-06-21 2021-06-22 2021-06-23 2021-06-24 2021-06-29 2021-07-01 2021-07-02 2021-08-09 2021-08-13,,
SKT.AX,SKY NETWORK TELEVISION LIMITED.,media_and_entertainment,2005-07-04,321426514.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,,,
SKY.AX,SKY METALS LIMITED,materials,2004-03-11,27981100.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,,,
SLA.AX,SILK LASER AUSTRALIA LIMITED,health_care_equipment_and_services,2020-12-15,235557288.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,,,
SLC.AX,SUPERLOOP LIMITED,telecommunication_services,2015-06-04,572725459.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,2021-06-08,,
SLH.AX,SILK LOGISTICS HOLDINGS LIMITED,transportation,2021-07-09,168663306.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,,,
SLK.AX,SEALINK TRAVEL GROUP LIMITED,consumer_services,2013-10-16,1613968965.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,,,
SLR.AX,SILVER LAKE RESOURCES LIMITED,materials,2007-11-14,1447507207.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,,,
SLX.AX,SILEX SYSTEMS LIMITED,semiconductors_and_semiconductor_equipment,1998-05-07,283748380.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,,,
SLZ.AX,SULTAN RESOURCES LTD,materials,2018-08-16,12516190.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,2020-10-26 2020-10-27,,
SM1.AX,SYNLAIT MILK LIMITED,food_beverage_and_tobacco,2016-11-25,778150713.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,,,
