share_code,company_name,industry_group,listing_date,market_cap,opening_time,minutes_per_day,blue_chip,yahoo_status,missing_dates,delisted_date,trading_halt_dates
RIM.AX,RIMFIRE PACIFIC MINING NL,materials,1997-03-04,16256203.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RIO.AX,RIO TINTO LIMITED,materials,1962-09-19,33298094575.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RKN.AX,RECKON LIMITED,software_and_services,1999-07-19,113294832.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RLC.AX,REEDY LAGOON CORPORATION LIMITED,materials,2007-06-22,17820863.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RLG.AX,ROOLIFE GROUP LTD,media_and_entertainment,2016-11-16,15101094.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RLT.AX,RENERGEN LIMITED,energy,2019-06-06,449166102.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RM1.AX,RESILIENCE MINING MONGOLIA LIMITED,materials,2000-01-01,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RMC.AX,RESIMAC GROUP LTD,banks,2001-03-19,760354097.0,10:06:45,353.25,zz_not_yet_tagged,downloaded,,,
RMD.AX,RESMED INC,health_care_equipment_and_services,1999-11-25,52062617834.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RMI.AX,RESOURCE MINING CORPORATION LIMITED,materials,1985-02-14,5866093.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RML.AX,RESOLUTION MINERALS LTD,materials,2017-09-22,11761434.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RMS.AX,RAMELIUS RESOURCES LIMITED,materials,2003-03-31,1325243948.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RMT.AX,RMA ENERGY LIMITED,materials,2007-06-07,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RMX.AX,RED MOUNTAIN MINING LIMITED,materials,2011-09-01,16109041.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RMY.AX,RMA GLOBAL LIMITED,media_and_entertainment,2018-07-05,98268726.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RND.AX,RAND MINING LIMITED,materials,1985-08-15,79626345.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RNE.AX,RENU ENERGY LIMITED,utilities,2002-09-12,9824456.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RNO.AX,RHINOMED LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2007-09-21,74873694.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RNT.AX,RENT.COM.AU LIMITED,media_and_entertainment,1994-05-26,35837342.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RNU.AX,RENASCOR RESOURCES LIMITED,energy,2010-12-15,254964532.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RNX.AX,RENEGADE EXPLORATION LIMITED,materials,2006-11-14,7037013.0,10:06:45,353.25,zz_not_yet_tagged,,,,
ROC.AX,ROCKETBOOTS LIMITED,class_pend,2000-01-01,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
ROG.AX,RED SKY ENERGY LIMITED.,energy,2007-05-23,42417818.0,10:06:45,353.25,zz_not_yet_tagged,,,,
ROO.AX,ROOTS SUSTAINABLE AGRICULTURAL TECHNOLOGIES LTD,capital_goods,2017-12-07,5304386.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RPG.AX,RAPTIS GROUP LIMITED,real_estate,1986-07-17,2095050.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RPM.AX,RPM AUTOMOTIVE GROUP LIMITED,automobiles_and_components,1983-11-10,46117895.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RRL.AX,REGIS RESOURCES LIMITED,materials,1987-02-19,1441623512.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RRR.AX,REVOLVER RESOURCES HOLDINGS LTD,materials,2021-09-23,86750932.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RSG.AX,RESOLUTE MINING LIMITED,materials,1979-01-11,452596009.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RSH.AX,RESPIRI LIMITED,health_care_equipment_and_services,2000-07-14,42647607.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RTE.AX,RETECH TECHNOLOGY CO. LIMITED,consumer_services,2017-06-22,67544664.0,10:06:45,353.25,zz_not_yet_tagged,downloaded,,,
RTG.AX,RTG MINING INC.,materials,2014-06-05,74830471.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RTR.AX,RUMBLE RESOURCES LIMITED,materials,2011-07-01,279093220.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RUL.AX,RPMGLOBAL HOLDINGS LIMITED,software_and_services,2008-05-27,455358538.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RVR.AX,RED RIVER RESOURCES LIMITED,materials,2005-07-15,108877542.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RVS.AX,REVASUM INC.,semiconductors_and_semiconductor_equipment,2018-12-04,66168794.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RWC.AX,RELIANCE WORLDWIDE CORPORATION LIMITED,capital_goods,2016-04-29,4851181857.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RWD.AX,REWARD MINERALS LTD,materials,1991-12-12,27328377.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RWL.AX,RUBICON WATER LIMITED,technology_hardware_and_equipment,2021-09-02,295642379.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RXH.AX,REWARDLE HOLDINGS LIMITED,media_and_entertainment,2014-10-07,8947465.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RXL.AX,ROX RESOURCES LIMITED,materials,2004-04-27,59102855.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RXM.AX,REX MINERALS LIMITED,materials,2007-09-20,156170044.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RYD.AX,RYDER CAPITAL LIMITED,not_applic,2015-09-28,124375854.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RZI.AX,RAIZ INVEST LIMITED,diversified_financials,2018-06-21,154452278.0,10:06:45,353.25,zz_not_yet_tagged,,,,
S2R.AX,S2 RESOURCES LTD,materials,2015-10-19,67711222.0,10:09:00,351.0,zz_not_yet_tagged,,,,
S32.AX,SOUTH32 LIMITED,materials,2015-05-18,16509370259.0,10:09:00,351.0,zz_not_yet_tagged,,,,
S66.AX,STAR COMBO PHARMA LIMITED,household_and_personal_products,2018-05-16,36372367.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SAN.AX,SAGALIO ENERGY LIMITED,energy,2011-12-15,3683882.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SAU.AX,SOUTHERN GOLD LIMITED,materials,2005-04-21,14933013.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SB2.AX,SALTER BROTHERS EMERGING COMPANIES LIMITED,not_applic,2021-06-16,78345398.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SBM.AX,ST BARBARA LIMITED,materials,1969-05-15,986242598.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SBR.AX,SABRE RESOURCES LIMITED,materials,1987-12-17,8446568.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SBW.AX,SHEKEL BRAINWEIGH LTD,software_and_services,2018-11-20,27571500.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SCG.AX,SCENTRE GROUP,real_estate,2014-06-25,15571135017.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SCI.AX,SILVER CITY MINERALS LIMITED,materials,2011-07-06,33565623.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SCL.AX,SCHROLE GROUP LTD,software_and_services,2013-11-11,12898258.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SCN.AX,SCORPION MINERALS LIMITED,materials,2007-03-07,18237183.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SCP.AX,SHOPPING CENTRES AUSTRALASIA PROPERTY GROUP,real_estate,2012-11-26,3108540820.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SCT.AX,SCOUT SECURITY LIMITED,consumer_services,2017-08-25,8900396.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,,,
SCU.AX,STEMCELL UNITED LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2000-06-13,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SDF.AX,STEADFAST GROUP LIMITED,insurance,2013-08-02,4653347178.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SDG.AX,SUNLAND GROUP LIMITED,real_estate,1995-02-28,368286595.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SDI.AX,SDI LIMITED,health_care_equipment_and_services,1985-11-07,118865530.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SDR.AX,SITEMINDER LIMITED,class_pend,2000-01-01,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SDV.AX,SCIDEV LTD,materials,2002-05-02,103517857.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SE1.AX,SENSERA LIMITED,semiconductors_and_semiconductor_equipment,2016-12-23,6209947.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SEC.AX,SPHERIA EMERGING COMPANIES LIMITED,not_applic,2017-12-05,155188633.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SEG.AX,SPORTS ENTERTAINMENT GROUP LIMITED,media_and_entertainment,2000-11-28,60086275.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SEK.AX,SEEK LIMITED,media_and_entertainment,2005-04-19,11853646365.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SEN.AX,SENETAS CORPORATION LIMITED,technology_hardware_and_equipment,1984-06-21,48696713.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SEQ.AX,SEQUOIA FINANCIAL GROUP LTD,diversified_financials,2000-09-19,94540532.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SER.AX,STRATEGIC ENERGY RESOURCES LIMITED,materials,1991-08-15,8649532.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SES.AX,SECOS GROUP LTD,materials,1996-11-21,150052521.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SFC.AX,SCHAFFER CORPORATION LIMITED,automobiles_and_components,1974-01-01,286937668.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SFG.AX,SEAFARMS GROUP LIMITED,food_beverage_and_tobacco,1990-06-14,198300566.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SFM.AX,SANTA FE MINERALS LTD,materials,2011-10-07,6699329.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SFR.AX,SANDFIRE RESOURCES LIMITED,materials,2004-03-04,2254900412.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SFX.AX,SHEFFIELD RESOURCES LIMITED,materials,2010-12-15,124771520.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SGC.AX,SACGASCO LIMITED,energy,2005-10-11,18766097.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SGF.AX,SG FLEET GROUP LIMITED,commercial_and_professional_services,2014-03-04,868641697.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SGH.AX,SLATER & GORDON LIMITED,consumer_services,2007-05-21,104320174.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,,,
SGI.AX,STEALTH GLOBAL HOLDINGS LTD,capital_goods,2018-10-02,13958000.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SGLLV.AX,RICEGROWERS LIMITED,food_beverage_and_tobacco,2019-04-08,410943126.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SGM.AX,SIMS LIMITED,materials,2005-10-21,2876261026.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SGP.AX,STOCKLAND,real_estate,1987-02-19,10861631062.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SGQ.AX,ST GEORGE MINING LIMITED,materials,2010-11-16,38297411.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SGR.AX,THE STAR ENTERTAINMENT GROUP LIMITED,consumer_services,2011-06-06,3551013003.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,,,
SHE.AX,STONEHORSE ENERGY LIMITED,energy,2000-07-24,14715892.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SHG.AX,SINGULAR HEALTH GROUP LTD,health_care_equipment_and_services,2021-02-12,24671728.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SHH.AX,SHREE MINERALS LIMITED,materials,2010-02-18,10632369.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SHJ.AX,SHINE JUSTICE LTD,consumer_services,2013-05-15,240833919.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,,,
SHL.AX,SONIC HEALTHCARE LIMITED,health_care_equipment_and_services,1987-04-30,19442759692.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SHM.AX,SHRIRO HOLDINGS LIMITED,consumer_durables_and_apparel,2015-06-23,99841875.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SHN.AX,SUNSHINE GOLD LIMITED,materials,2002-01-25,22501732.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SHO.AX,SPORTSHERO LIMITED,media_and_entertainment,2008-06-12,15550896.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SHP.AX,SOUTH HARZ POTASH LTD,materials,2017-01-20,60041295.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SHV.AX,SELECT HARVESTS LIMITED,food_beverage_and_tobacco,1978-06-15,837963859.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SI6.AX,SI6 METALS LIMITED,materials,2008-01-18,15709584.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SIG.AX,SIGMA HEALTHCARE LIMITED,health_care_equipment_and_services,2002-10-30,587898411.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SIH.AX,SIHAYO GOLD LIMITED,materials,1988-03-31,33169153.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SIL.AX,SMILES INCLUSIVE LIMITED,health_care_equipment_and_services,2018-04-27,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SIO.AX,SIMONDS GROUP LIMITED,consumer_durables_and_apparel,2014-11-17,68675166.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SIQ.AX,SMARTGROUP CORPORATION LTD,commercial_and_professional_services,2014-07-02,1057652474.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SIS.AX,SIMBLE SOLUTIONS LIMITED,software_and_services,2018-02-22,7479366.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SIT.AX,SITE GROUP INTERNATIONAL LIMITED,consumer_services,1987-08-21,5888716.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,,,
SIV.AX,SIV CAPITAL LIMITED,capital_goods,2005-05-31,10405998.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SIX.AX,SPRINTEX LIMITED,automobiles_and_components,2008-05-29,15619907.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SKC.AX,SKYCITY ENTERTAINMENT GROUP LIMITED,consumer_services,1999-03-29,2311023835.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,,,
SKF.AX,SKYFII LTD,software_and_services,1999-12-17,41983248.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SKI.AX,SPARK INFRASTRUCTURE GROUP,utilities,2005-12-16,4966520612.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SKN.AX,SKIN ELEMENTS LIMITED,household_and_personal_products,2017-01-06,21228136.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SKO.AX,SERKO LIMITED,software_and_services,2018-06-25,799476353.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SKS.AX,SKS TECHNOLOGIES GROUP LIMITED,capital_goods,1974-01-01,21596720.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SKT.AX,SKY NETWORK TELEVISION LIMITED.,media_and_entertainment,2005-07-04,314438981.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SKY.AX,SKY METALS LIMITED,materials,2004-03-11,26115694.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SLA.AX,SILK LASER AUSTRALIA LIMITED,health_care_equipment_and_services,2020-12-15,236615972.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SLC.AX,SUPERLOOP LIMITED,telecommunication_services,2015-06-04,599307654.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SLH.AX,SILK LOGISTICS HOLDINGS LIMITED,transportation,2021-07-09,169423050.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SLK.AX,SEALINK TRAVEL GROUP LIMITED,consumer_services,2013-10-16,1637992860.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,,,
SLR.AX,SILVER LAKE RESOURCES LIMITED,materials,2007-11-14,1460903883.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SLX.AX,SILEX SYSTEMS LIMITED,semiconductors_and_semiconductor_equipment,1998-05-07,270916764.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SLZ.AX,SULTAN RESOURCES LTD,materials,2018-08-16,12516190.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SM1.AX,SYNLAIT MILK LIMITED,food_beverage_and_tobacco,2016-11-25,712576215.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SMG.AX,SOON MINING LIMITED,materials,2016-03-21,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SMI.AX,SANTANA MINERALS LIMITED,materials,2013-05-31,26227506.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SMN.AX,STRUCTURAL MONITORING SYSTEMS PLC,technology_hardware_and_equipment,2004-08-16,94397933.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SMP.AX,SMARTPAY HOLDINGS LIMITED,software_and_services,2013-09-04,193606532.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SMR.AX,STANMORE RESOURCES LIMITED,energy,2009-12-09,283926658.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SMS.AX,STAR MINERALS LIMITED,materials,2021-10-27,10600000.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SMX.AX,SECURITY MATTERS LIMITED,software_and_services,2018-10-15,49759303.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SNC.AX,SANDON CAPITAL INVESTMENTS LIMITED,not_applic,2013-12-23,131734088.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SND.AX,SAUNDERS INTERNATIONAL LIMITED,capital_goods,2007-12-05,74298291.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SNG.AX,SIREN GOLD LIMITED,materials,2020-10-07,31442589.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SNL.AX,SUPPLY NETWORK LIMITED,retailing,1987-09-10,338919685.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SNS.AX,SENSEN NETWORKS LIMITED,software_and_services,2007-05-31,75254933.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SNZ.AX,SUMMERSET GROUP HOLDINGS LIMITED,health_care_equipment_and_services,2013-07-18,3147044053.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SO4.AX,SALT LAKE POTASH LIMITED,materials,2006-11-03,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SOL.AX,WASHINGTON H SOUL PATTINSON & COMPANY LIMITED,energy,1903-01-21,11684844059.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SOM.AX,SOMNOMED LIMITED,health_care_equipment_and_services,2004-08-27,206070694.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SOP.AX,SYNERTEC CORPORATION LIMITED,commercial_and_professional_services,2013-05-28,27159403.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SOR.AX,STRATEGIC ELEMENTS LIMITED,diversified_financials,2011-08-11,104862571.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SOV.AX,SOVEREIGN CLOUD HOLDINGS LIMITED,software_and_services,2020-12-14,60232024.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SP3.AX,SPECTUR LIMITED,technology_hardware_and_equipment,2017-08-01,9780086.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SPA.AX,SPACETALK LTD,software_and_services,2001-07-17,37287888.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SPK.AX,SPARK NEW ZEALAND LIMITED,telecommunication_services,1991-08-22,8075909347.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SPL.AX,STARPHARMA HOLDINGS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2000-09-28,457515174.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SPN.AX,SPARC TECHNOLOGIES LIMITED,materials,1986-07-03,100538175.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SPQ.AX,SUPERIOR RESOURCES LIMITED,materials,2007-11-12,24045648.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SPT.AX,SPLITIT PAYMENTS LTD,software_and_services,2019-01-29,168974803.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SPZ.AX,SMART PARKING LIMITED,technology_hardware_and_equipment,2007-01-09,78777536.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SRG.AX,SRG GLOBAL LIMITED,capital_goods,2007-08-17,218440243.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SRH.AX,SAFEROADS HOLDINGS LIMITED,transportation,2005-12-15,8803519.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SRI.AX,SIPA RESOURCES LIMITED,materials,1990-08-23,11433931.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SRJ.AX,SRJ TECHNOLOGIES GROUP PLC,energy,2020-09-18,47606148.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SRK.AX,STRIKE RESOURCES LIMITED,materials,2000-03-07,27000000.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SRL.AX,SUNRISE ENERGY METALS LIMITED,commercial_and_professional_services,2007-11-09,167507655.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SRN.AX,SUREFIRE RESOURCES NL,materials,1999-06-11,12147414.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SRV.AX,SERVCORP LIMITED,real_estate,1999-12-06,398889699.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SRY.AX,STORY-I LIMITED,retailing,2015-01-20,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SRZ.AX,STELLAR RESOURCES LIMITED,materials,2005-04-28,26687345.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SSG.AX,SHAVER SHOP GROUP LIMITED,retailing,2016-07-01,131388744.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SSH.AX,SSH GROUP LTD,energy,2021-09-17,14659428.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SSL.AX,SIETEL LIMITED,real_estate,1974-01-01,64059832.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SSM.AX,SERVICE STREAM LIMITED,capital_goods,2004-12-09,545118488.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SSR.AX,SSR MINING INC.,materials,2020-09-17,4511487865.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SST.AX,STEAMSHIPS TRADING COMPANY LIMITED,capital_goods,1962-06-30,279074133.0,10:09:00,351.0,zz_not_yet_tagged,,,,
ST1.AX,SPIRIT TECHNOLOGY SOLUTIONS LTD,telecommunication_services,1999-10-22,183792156.0,10:09:00,351.0,zz_not_yet_tagged,,,,
STA.AX,STRANDLINE RESOURCES LIMITED,materials,2000-05-17,218477903.0,10:09:00,351.0,zz_not_yet_tagged,,,,
STG.AX,STRAKER TRANSLATIONS LIMITED,media_and_entertainment,2018-10-22,110716415.0,10:09:00,351.0,zz_not_yet_tagged,,,,
STK.AX,STRICKLAND METALS LIMITED,materials,2006-04-06,95216233.0,10:09:00,351.0,zz_not_yet_tagged,,,,
STM.AX,SUNSTONE METALS LTD,materials,2007-03-22,160808711.0,10:09:00,351.0,zz_not_yet_tagged,,,,
STN.AX,SATURN METALS LIMITED,materials,2018-03-09,52365747.0,10:09:00,351.0,zz_not_yet_tagged,,,,
STO.AX,SANTOS LIMITED,energy,1954-10-01,14706446249.0,10:09:00,351.0,zz_not_yet_tagged,,,,
STP.AX,STEP ONE CLOTHING LIMITED,class_pend,2021-11-01,524513024.0,10:09:00,351.0,zz_not_yet_tagged,,,,
STX.AX,STRIKE ENERGY LIMITED,energy,2004-08-05,354393383.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SUH.AX,SOUTHERN HEMISPHERE MINING LIMITED,materials,2010-01-05,10266470.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SUL.AX,SUPER RETAIL GROUP LIMITED,retailing,2004-07-06,3010267245.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SUN.AX,SUNCORP GROUP LIMITED,insurance,1988-07-07,14561671761.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SUP.AX,SUPERIOR LAKE RESOURCES LIMITED,materials,2009-12-18,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SUV.AX,SUVO STRATEGIC MINERALS LIMITED,materials,2011-05-17,84898794.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SVL.AX,SILVER MINES LIMITED,materials,2007-01-19,284083221.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SVM.AX,SOVEREIGN METALS LIMITED,materials,2007-01-22,228612957.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SVS.AX,SUNVEST CORPORATION LIMITED,not_applic,1987-08-20,6079512.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SVW.AX,SEVEN GROUP HOLDINGS LIMITED,capital_goods,2010-04-30,7904550395.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SVY.AX,STAVELY MINERALS LIMITED,materials,2014-05-07,120042268.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SW1.AX,SWIFT MEDIA LIMITED,media_and_entertainment,1994-06-30,13314627.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SWF.AX,SELFWEALTH LIMITED,diversified_financials,2017-11-23,72158675.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SWK.AX,SWICK MINING SERVICES LTD,materials,2006-11-01,97200515.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SWM.AX,SEVEN WEST MEDIA LIMITED,media_and_entertainment,1992-01-09,828905825.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SWP.AX,SWOOP HOLDINGS LIMITED,telecommunication_services,1988-10-06,382769819.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SXE.AX,SOUTHERN CROSS ELECTRICAL ENGINEERING LTD,capital_goods,2007-11-28,177798780.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SXL.AX,SOUTHERN CROSS MEDIA GROUP LIMITED,media_and_entertainment,2005-11-17,628829384.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SXY.AX,SENEX ENERGY LIMITED,energy,1984-08-15,820594036.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SYA.AX,SAYONA MINING LIMITED,materials,2004-03-30,1126945089.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SYAN.AX,zz_missing_company_name,materials,2004-03-30,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SYD.AX,SYDNEY AIRPORT,transportation,2002-04-02,22345238095.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SYR.AX,SYRAH RESOURCES LIMITED,materials,2007-09-11,645861466.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SYT.AX,SYNTONIC LIMITED,software_and_services,2007-06-12,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SZL.AX,SEZZLE INC.,software_and_services,2019-07-30,1066947646.0,10:09:00,351.0,zz_not_yet_tagged,,,,
T3D.AX,333D LIMITED,commercial_and_professional_services,2006-12-27,4186133.0,10:09:00,351.0,zz_not_yet_tagged,,,,
