share_code,company_name,industry_group,listing_date,market_cap,opening_time,minutes_per_day,blue_chip,yahoo_status,missing_dates,delisted_date,trading_halt_dates
RCE.AX,RECCE PHARMACEUTICALS LTD,pharmaceuticals_biotechnology_and_life_sciences,2016-01-15,132648764.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RCL.AX,READCLOUD LIMITED,software_and_services,2018-02-07,29342406.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RCP.AX,REDBANK COPPER LIMITED,materials,1993-12-22,18931308.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RCR.AX,RINCON RESOURCES LIMITED,materials,2020-12-21,6160411.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RCT.AX,REEF CASINO TRUST,consumer_services,1994-02-11,153387191.0,10:06:45,353.25,zz_not_yet_tagged,downloaded,,,
RCW.AX,RIGHTCROWD LIMITED,software_and_services,2017-09-18,15144714.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RD1.AX,REGISTRY DIRECT LIMITED,software_and_services,2017-11-01,6688710.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RDC.AX,REDCAPE HOTEL GROUP,consumer_services,2018-11-30,0.0,10:06:45,353.25,zz_not_yet_tagged,downloaded,,,
RDG.AX,RESOURCE DEVELOPMENT GROUP LIMITED,capital_goods,2011-05-19,132715348.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RDM.AX,RED METAL LIMITED,materials,2003-10-27,23085624.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RDN.AX,RAIDEN RESOURCES LIMITED,materials,1987-03-12,15550194.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RDS.AX,REDSTONE RESOURCES LIMITED,materials,2006-08-03,6631492.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RDT.AX,RED DIRT METALS LIMITED,materials,2017-11-03,125900376.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RDY.AX,READYTECH HOLDINGS LIMITED,software_and_services,2019-04-17,314515008.0,10:06:45,353.25,zz_not_yet_tagged,,,,
REA.AX,REA GROUP LTD,media_and_entertainment,1999-12-01,14173535040.0,10:06:45,353.25,zz_not_yet_tagged,,,,
REC.AX,RECHARGE METALS LIMITED,materials,2021-10-11,12529688.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RED.AX,RED 5 LIMITED,materials,1996-10-16,789380818.0,10:06:45,353.25,zz_not_yet_tagged,,,,
REE.AX,RAREX LIMITED,materials,2007-07-11,46704458.0,10:06:45,353.25,zz_not_yet_tagged,,,,
REF.AX,REVERSE CORP LIMITED,telecommunication_services,2005-12-16,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
REG.AX,REGIS HEALTHCARE LIMITED,health_care_equipment_and_services,2014-10-07,685900984.0,10:06:45,353.25,zz_not_yet_tagged,,,,
REH.AX,REECE LIMITED,capital_goods,1974-01-01,10665198828.0,10:06:45,353.25,zz_not_yet_tagged,,,,
REM.AX,REMSENSE TECHNOLOGIES LIMITED,capital_goods,2021-11-02,17112656.0,10:06:45,353.25,zz_not_yet_tagged,,,,
REP.AX,RAM ESSENTIAL SERVICES PROPERTY FUND,real_estate,2021-10-20,489819048.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RES.AX,RESOURCE GENERATION LIMITED,energy,2003-10-31,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
REX.AX,REGIONAL EXPRESS HOLDINGS LIMITED,transportation,2005-11-09,134939109.0,10:06:45,353.25,zz_not_yet_tagged,,,,
REY.AX,REY RESOURCES LIMITED,energy,2006-06-05,59339711.0,10:06:45,353.25,zz_not_yet_tagged,,,,
REZ.AX,RESOURCES & ENERGY GROUP LIMITED,materials,2005-03-11,22991066.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RF1.AX,REGAL INVESTMENT FUND,not_applic,2019-06-17,653223565.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RFA.AX,RARE FOODS AUSTRALIA LIMITED,food_beverage_and_tobacco,2017-11-14,12245310.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RFF.AX,RURAL FUNDS GROUP,real_estate,2014-02-14,1116943096.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RFG.AX,RETAIL FOOD GROUP LIMITED,consumer_services,2006-06-22,125319257.0,10:06:45,353.25,zz_not_yet_tagged,downloaded,,,
RFR.AX,RAFAELLA RESOURCES LTD.,materials,2018-07-26,10109659.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RFT.AX,RECTIFIER TECHNOLOGIES LTD,capital_goods,1994-09-22,70160731.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RFX.AX,REDFLOW LIMITED,capital_goods,2010-12-14,50342687.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RGI.AX,ROTO-GRO INTERNATIONAL LIMITED,capital_goods,2017-02-10,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RGL.AX,RIVERSGOLD LIMITED,materials,2017-10-10,28000859.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RGS.AX,REGENEUS LTD,pharmaceuticals_biotechnology_and_life_sciences,2013-09-19,15934720.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RHC.AX,RAMSAY HEALTH CARE LIMITED,health_care_equipment_and_services,1997-09-24,18024434269.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RHI.AX,RED HILL IRON LIMITED,materials,2006-02-14,271907915.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RHP.AX,RHIPE LIMITED,software_and_services,2005-03-17,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RHT.AX,RESONANCE HEALTH LIMITED,health_care_equipment_and_services,1987-10-23,45653810.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RHY.AX,RHYTHM BIOSCIENCES LIMITED,health_care_equipment_and_services,2017-12-07,252615811.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RIC.AX,RIDLEY CORPORATION LIMITED,food_beverage_and_tobacco,1987-08-13,547933882.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RIE.AX,RIEDEL RESOURCES LIMITED,materials,2011-01-31,10181217.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RIM.AX,RIMFIRE PACIFIC MINING LIMITED,materials,1997-03-04,16256203.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RIO.AX,RIO TINTO LIMITED,materials,1962-09-19,39645891869.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RKN.AX,RECKON LIMITED,software_and_services,1999-07-19,94034711.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RLC.AX,REEDY LAGOON CORPORATION LIMITED,materials,2007-06-22,14257288.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RLF.AX,RLF AGTECH LTD,materials,2022-04-21,32363324.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RLG.AX,ROOLIFE GROUP LTD,media_and_entertainment,2016-11-16,9831232.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RLT.AX,RENERGEN LIMITED,energy,2019-06-06,438371777.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RM1.AX,RESILIENCE MINING MONGOLIA LIMITED,materials,2000-01-01,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RMC.AX,RESIMAC GROUP LTD,banks,2001-03-19,577383238.0,10:06:45,353.25,zz_not_yet_tagged,downloaded,,,
RMD.AX,RESMED INC,health_care_equipment_and_services,1999-11-25,41515585089.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RMI.AX,RESOURCE MINING CORPORATION LIMITED,materials,1985-02-14,21258346.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RML.AX,RESOLUTION MINERALS LTD,materials,2017-09-22,9315132.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RMS.AX,RAMELIUS RESOURCES LIMITED,materials,2003-03-31,1166632972.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RMT.AX,RMA ENERGY LIMITED,materials,2007-06-07,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RMX.AX,RED MOUNTAIN MINING LIMITED,materials,2011-09-01,14781275.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RMY.AX,RMA GLOBAL LIMITED,media_and_entertainment,2018-07-05,82689537.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RND.AX,RAND MINING LIMITED,materials,1985-08-15,85882701.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RNE.AX,RENU ENERGY LIMITED,utilities,2002-09-12,15951409.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RNO.AX,RHINOMED LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2007-09-21,50998493.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RNT.AX,RENT.COM.AU LIMITED,media_and_entertainment,1994-05-26,16730302.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RNU.AX,RENASCOR RESOURCES LIMITED,energy,2010-12-15,441112791.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RNX.AX,RENEGADE EXPLORATION LIMITED,materials,2006-11-14,8796266.0,10:06:45,353.25,zz_not_yet_tagged,,,,
ROC.AX,ROCKETBOOTS LIMITED,software_and_services,2021-12-07,6326250.0,10:06:45,353.25,zz_not_yet_tagged,,,,
ROG.AX,RED SKY ENERGY LIMITED.,energy,2007-05-23,37115590.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RON.AX,RONIN RESOURCES LTD,materials,2021-12-16,5218127.0,10:06:45,353.25,zz_not_yet_tagged,,,,
ROO.AX,ROOTS SUSTAINABLE AGRICULTURAL TECHNOLOGIES LTD,capital_goods,2017-12-07,3748163.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RPG.AX,RAPTIS GROUP LIMITED,real_estate,1986-07-17,2095050.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RPM.AX,RPM AUTOMOTIVE GROUP LIMITED,automobiles_and_components,1983-11-10,43240230.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RR1.AX,REACH RESOURCES LIMITED,materials,2002-11-06,11460304.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RRL.AX,REGIS RESOURCES LIMITED,materials,1987-02-19,1403883914.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RRR.AX,REVOLVER RESOURCES HOLDINGS LTD,materials,2021-09-23,77882914.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RSG.AX,RESOLUTE MINING LIMITED,materials,1979-01-11,342218771.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RSH.AX,RESPIRI LIMITED,health_care_equipment_and_services,2000-07-14,34199836.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RTE.AX,RETECH TECHNOLOGY CO. LIMITED,consumer_services,2017-06-22,44253400.0,10:06:45,353.25,zz_not_yet_tagged,downloaded,,,
RTG.AX,RTG MINING INC.,materials,2014-06-05,71291324.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RTH.AX,RAS TECHNOLOGY HOLDINGS LIMITED,commercial_and_professional_services,2021-11-23,23183878.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RTR.AX,RUMBLE RESOURCES LIMITED,materials,2011-07-01,223352156.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RUL.AX,RPMGLOBAL HOLDINGS LIMITED,software_and_services,2008-05-27,355724682.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RVR.AX,RED RIVER RESOURCES LIMITED,materials,2005-07-15,95915930.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RVS.AX,REVASUM INC.,semiconductors_and_semiconductor_equipment,2018-12-04,52958327.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RWC.AX,RELIANCE WORLDWIDE CORPORATION LIMITED,capital_goods,2016-04-29,3255190432.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RWD.AX,REWARD MINERALS LTD,materials,1991-12-12,23424323.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RWL.AX,RUBICON WATER LIMITED,technology_hardware_and_equipment,2021-09-02,221731784.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RXH.AX,REWARDLE HOLDINGS LIMITED,media_and_entertainment,2014-10-07,4736893.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RXL.AX,ROX RESOURCES LIMITED,materials,2004-04-27,56595217.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RXM.AX,REX MINERALS LIMITED,materials,2007-09-20,130383936.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RYD.AX,RYDER CAPITAL LIMITED,not_applic,2015-09-28,122359957.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RYDNA.AX,RYDER CAPITAL LIMITED,not_applic,2015-09-28,132663996.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RZI.AX,RAIZ INVEST LIMITED,diversified_financials,2018-06-21,82232010.0,10:06:45,353.25,zz_not_yet_tagged,,,,
S2R.AX,S2 RESOURCES LTD,materials,2015-10-19,55238103.0,10:09:00,351.0,zz_not_yet_tagged,,,,
S32.AX,SOUTH32 LIMITED,materials,2015-05-18,21503078840.0,10:09:00,351.0,zz_not_yet_tagged,,,,
S3N.AX,SENSORE LTD.,class_pend,2022-02-11,50528652.0,10:09:00,351.0,zz_not_yet_tagged,,,,
S66.AX,STAR COMBO PHARMA LIMITED,household_and_personal_products,2018-05-16,24210537.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SAN.AX,SAGALIO ENERGY LIMITED,energy,2011-12-15,3274562.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SAU.AX,SOUTHERN GOLD LIMITED,materials,2005-04-21,10239780.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SB2.AX,SALTER BROTHERS EMERGING COMPANIES LIMITED,not_applic,2021-06-16,70794035.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SBM.AX,ST BARBARA LIMITED,materials,1969-05-15,966645700.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SBMNA.AX,ST BARBARA LIMITED,materials,1969-05-15,975599692.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SBR.AX,SABRE RESOURCES LIMITED,materials,1987-12-17,13945824.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SBW.AX,SHEKEL BRAINWEIGH LTD,software_and_services,2018-11-20,24837375.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SCG.AX,SCENTRE GROUP,real_estate,2014-06-25,14117829082.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SCI.AX,SILVER CITY MINERALS LIMITED,materials,2011-07-06,27215370.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SCL.AX,SCHROLE GROUP LTD,software_and_services,2013-11-11,12175893.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SCN.AX,SCORPION MINERALS LIMITED,materials,2007-03-07,27210158.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SCP.AX,SHOPPING CENTRES AUSTRALASIA PROPERTY GROUP,real_estate,2012-11-26,3147927253.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SCT.AX,SCOUT SECURITY LIMITED,consumer_services,2017-08-25,5982391.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,,,
SCU.AX,STEMCELL UNITED LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2000-06-13,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SDF.AX,STEADFAST GROUP LIMITED,insurance,2013-08-02,4712002815.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SDG.AX,SUNLAND GROUP LIMITED,real_estate,1995-02-28,373762976.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SDI.AX,SDI LIMITED,health_care_equipment_and_services,1985-11-07,99847045.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SDR.AX,SITEMINDER LIMITED,consumer_services,2021-11-08,1282866297.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SDV.AX,SCIDEV LTD,materials,2002-05-02,48842736.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SE1.AX,SENSERA LIMITED,semiconductors_and_semiconductor_equipment,2016-12-23,7451936.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SEC.AX,SPHERIA EMERGING COMPANIES LIMITED,not_applic,2017-12-05,132331393.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SEG.AX,SPORTS ENTERTAINMENT GROUP LIMITED,media_and_entertainment,2000-11-28,57847447.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SEK.AX,SEEK LIMITED,media_and_entertainment,2005-04-19,8706436674.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SEN.AX,SENETAS CORPORATION LIMITED,technology_hardware_and_equipment,1984-06-21,40042017.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SEQ.AX,SEQUOIA FINANCIAL GROUP LTD,diversified_financials,2000-09-19,92096918.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SER.AX,STRATEGIC ENERGY RESOURCES LIMITED,materials,1991-08-15,6065995.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SES.AX,SECOS GROUP LTD,materials,1996-11-21,91103317.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SFC.AX,SCHAFFER CORPORATION LIMITED,automobiles_and_components,1974-01-01,268952579.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SFG.AX,SEAFARMS GROUP LIMITED,food_beverage_and_tobacco,1990-06-14,82222186.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SFM.AX,SANTA FE MINERALS LTD,materials,2011-10-07,7645973.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SFR.AX,SANDFIRE RESOURCES LIMITED,materials,2004-03-04,2144205300.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SFX.AX,SHEFFIELD RESOURCES LIMITED,materials,2010-12-15,180225529.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SGA.AX,SARYTOGAN GRAPHITE LIMITED,materials,2000-01-01,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SGC.AX,SACGASCO LIMITED,energy,2005-10-11,12980456.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SGF.AX,SG FLEET GROUP LIMITED,commercial_and_professional_services,2014-03-04,844702752.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SGH.AX,SLATER & GORDON LIMITED,consumer_services,2007-05-21,84007960.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,,,
SGI.AX,STEALTH GLOBAL HOLDINGS LTD,capital_goods,2018-10-02,10468500.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SGLLV.AX,RICEGROWERS LIMITED,food_beverage_and_tobacco,2019-04-08,429292537.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SGM.AX,SIMS LIMITED,materials,2005-10-21,3609088537.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SGP.AX,STOCKLAND,real_estate,1987-02-19,9190610899.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SGQ.AX,ST GEORGE MINING LIMITED,materials,2010-11-16,27846866.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SGR.AX,THE STAR ENTERTAINMENT GROUP LIMITED,consumer_services,2011-06-06,2865562772.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,,,
SH2.AX,SYNERGEN MET LIMITED,capital_goods,2000-01-01,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SHA.AX,SHAPE AUSTRALIA CORPORATION LIMITED,capital_goods,2021-12-17,170644222.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SHE.AX,STONEHORSE ENERGY LIMITED,energy,2000-07-24,11635821.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SHG.AX,SINGULAR HEALTH GROUP LTD,health_care_equipment_and_services,2021-02-12,16961813.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SHH.AX,SHREE MINERALS LIMITED,materials,2010-02-18,13444606.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SHJ.AX,SHINE JUSTICE LTD,consumer_services,2013-05-15,187122757.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,,,
SHL.AX,SONIC HEALTHCARE LIMITED,health_care_equipment_and_services,1987-04-30,17096128360.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SHM.AX,SHRIRO HOLDINGS LIMITED,consumer_durables_and_apparel,2015-06-23,91797253.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SHN.AX,SUNSHINE GOLD LIMITED,materials,2002-01-25,22770573.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SHO.AX,SPORTSHERO LIMITED,media_and_entertainment,2008-06-12,13105271.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SHP.AX,SOUTH HARZ POTASH LTD,materials,2017-01-20,71769864.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SHV.AX,SELECT HARVESTS LIMITED,food_beverage_and_tobacco,1978-06-15,722076383.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SI6.AX,SI6 METALS LIMITED,materials,2008-01-18,12853296.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SIG.AX,SIGMA HEALTHCARE LIMITED,health_care_equipment_and_services,2002-10-30,508452680.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SIH.AX,SIHAYO GOLD LIMITED,materials,1988-03-31,14741846.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SIL.AX,SMILES INCLUSIVE LIMITED,health_care_equipment_and_services,2018-04-27,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SIO.AX,SIMONDS GROUP LIMITED,consumer_durables_and_apparel,2014-11-17,41225595.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SIQ.AX,SMARTGROUP CORPORATION LTD,commercial_and_professional_services,2014-07-02,1131567566.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SIS.AX,SIMBLE SOLUTIONS LIMITED,software_and_services,2018-02-22,4244688.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SIT.AX,SITE GROUP INTERNATIONAL LIMITED,consumer_services,1987-08-21,3364981.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,,,
SIV.AX,SIV CAPITAL LIMITED,capital_goods,2005-05-31,7657244.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SIX.AX,SPRINTEX LIMITED,automobiles_and_components,2008-05-29,12862425.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SKC.AX,SKYCITY ENTERTAINMENT GROUP LIMITED,consumer_services,1999-03-29,1938523283.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,,,
SKF.AX,SKYFII LTD,software_and_services,1999-12-17,29368025.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SKI.AX,SPARK INFRASTRUCTURE GROUP,utilities,2005-12-16,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SKN.AX,SKIN ELEMENTS LIMITED,household_and_personal_products,2017-01-06,15596182.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SKO.AX,SERKO LIMITED,software_and_services,2018-06-25,533646657.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SKS.AX,SKS TECHNOLOGIES GROUP LIMITED,capital_goods,1974-01-01,20516884.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SKT.AX,SKY NETWORK TELEVISION LIMITED.,media_and_entertainment,2005-07-04,403530026.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SKY.AX,SKY METALS LIMITED,materials,2004-03-11,33156945.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SLA.AX,SILK LASER AUSTRALIA LIMITED,health_care_equipment_and_services,2020-12-15,134116251.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SLB.AX,STELAR METALS LIMITED,class_pend,2022-03-18,9585500.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SLC.AX,SUPERLOOP LIMITED,telecommunication_services,2015-06-04,406067612.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SLH.AX,SILK LOGISTICS HOLDINGS LIMITED,transportation,2021-07-09,187354814.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SLK.AX,SEALINK TRAVEL GROUP LIMITED,consumer_services,2013-10-16,1633624879.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,,,
SLM.AX,SOLIS MINERALS LTD.,materials,2021-12-24,7860665.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SLR.AX,SILVER LAKE RESOURCES LIMITED,materials,2007-11-14,1418507650.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SLS.AX,SOLSTICE MINERALS LIMITED,materials,2022-05-02,20500000.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SLX.AX,SILEX SYSTEMS LIMITED,semiconductors_and_semiconductor_equipment,1998-05-07,270005985.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SLZ.AX,SULTAN RESOURCES LTD,materials,2018-08-16,12492658.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SM1.AX,SYNLAIT MILK LIMITED,food_beverage_and_tobacco,2016-11-25,653559166.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SMG.AX,SOON MINING LIMITED,materials,2016-03-21,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SMI.AX,SANTANA MINERALS LIMITED,materials,2013-05-31,114068068.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SMN.AX,STRUCTURAL MONITORING SYSTEMS PLC,technology_hardware_and_equipment,2004-08-16,76939783.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SMP.AX,SMARTPAY HOLDINGS LIMITED,software_and_services,2013-09-04,146545252.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SMR.AX,STANMORE RESOURCES LIMITED,energy,2009-12-09,2217398977.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SMS.AX,STAR MINERALS LIMITED,materials,2021-10-27,11660000.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SMX.AX,SECURITY MATTERS LIMITED,software_and_services,2018-10-15,31451130.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SNC.AX,SANDON CAPITAL INVESTMENTS LIMITED,not_applic,2013-12-23,119716435.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SND.AX,SAUNDERS INTERNATIONAL LIMITED,capital_goods,2007-12-05,109184192.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SNG.AX,SIREN GOLD LIMITED,materials,2020-10-07,35972053.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SNL.AX,SUPPLY NETWORK LIMITED,retailing,1987-09-10,378528371.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SNS.AX,SENSEN NETWORKS LIMITED,software_and_services,2007-05-31,65034276.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SNX.AX,SIERRA NEVADA GOLD INC.,materials,2022-05-03,25788520.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SNZ.AX,SUMMERSET GROUP HOLDINGS LIMITED,health_care_equipment_and_services,2013-07-18,2262435890.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SO4.AX,SALT LAKE POTASH LIMITED,materials,2006-11-03,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SOL.AX,WASHINGTON H SOUL PATTINSON & COMPANY LIMITED,energy,1903-01-21,9793905737.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SOM.AX,SOMNOMED LIMITED,health_care_equipment_and_services,2004-08-27,136552870.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SOP.AX,SYNERTEC CORPORATION LIMITED,commercial_and_professional_services,2013-05-28,27874124.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SOR.AX,STRATEGIC ELEMENTS LIMITED,diversified_financials,2011-08-11,60586383.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SOV.AX,SOVEREIGN CLOUD HOLDINGS LIMITED,software_and_services,2020-12-14,57698114.0,10:09:00,351.0,zz_not_yet_tagged,,,,
