share_code,company_name,industry_group,listing_date,market_cap,opening_time,minutes_per_day,blue_chip,yahoo_status,missing_dates,delisted_date,trading_halt_dates
QUB.AX,QUBE HOLDINGS LIMITED,transportation,2007-01-04,4891162191.0,10:06:45,353.25,zz_not_yet_tagged,,,,
QUE.AX,QUESTE COMMUNICATIONS LIMITED,diversified_financials,1998-11-11,1218255.0,10:06:45,353.25,zz_not_yet_tagged,,,,
QVE.AX,QV EQUITIES LIMITED,not_applic,2014-08-22,220988737.0,10:06:45,353.25,zz_not_yet_tagged,,,,
QXR.AX,QX RESOURCES LIMITED,materials,2011-02-17,24921507.0,10:06:45,353.25,zz_not_yet_tagged,,,,
R3D.AX,R3D RESOURCES LIMITED,media_and_entertainment,2004-12-17,15270319.0,10:06:45,353.25,zz_not_yet_tagged,,,,
R8R.AX,REGENER8 RESOURCES NL,materials,2022-07-08,7740400.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RAB.AX,ADRABBIT LIMITED,software_and_services,2019-08-27,7060455.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RAC.AX,RACE ONCOLOGY LTD,pharmaceuticals_biotechnology_and_life_sciences,2016-07-13,341372333.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RAD.AX,RADIOPHARM THERANOSTICS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2021-11-25,54918148.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RAG.AX,RAGNAR METALS LIMITED,materials,2005-03-31,15167396.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RAN.AX,RANGE INTERNATIONAL LIMITED,materials,2016-07-22,10801839.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RAP.AX,RESAPP HEALTH LIMITED,health_care_equipment_and_services,2005-01-12,98865164.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RAS.AX,RAGUSA MINERALS LTD,diversified_financials,2010-07-13,10496387.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RB6.AX,RUBIX RESOURCES LIMITED,materials,2021-12-23,4019250.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RBD.AX,RESTAURANT BRANDS NEW ZEALAND LIMITED,consumer_services,2017-09-28,1547005685.0,10:06:45,353.25,zz_not_yet_tagged,downloaded,,,
RBL.AX,REDBUBBLE LIMITED,retailing,2016-05-16,320067459.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RBR.AX,RBR GROUP LIMITED,materials,2007-02-02,4506671.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RBX.AX,RESOURCE BASE LIMITED.,materials,2021-07-12,7057850.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RC1.AX,REDCASTLE RESOURCES LIMITED,materials,2003-03-21,4595978.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RCE.AX,RECCE PHARMACEUTICALS LTD,pharmaceuticals_biotechnology_and_life_sciences,2016-01-15,158105750.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RCL.AX,READCLOUD LIMITED,software_and_services,2018-02-07,22755335.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RCP.AX,REDBANK COPPER LIMITED,materials,1993-12-22,18931308.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RCR.AX,RINCON RESOURCES LIMITED,materials,2020-12-21,4928329.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RCT.AX,REEF CASINO TRUST,consumer_services,1994-02-11,145917035.0,10:06:45,353.25,zz_not_yet_tagged,downloaded,,,
RCW.AX,RIGHTCROWD LIMITED,software_and_services,2017-09-18,20126667.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RD1.AX,REGISTRY DIRECT LIMITED,software_and_services,2017-11-01,6688710.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RDC.AX,REDCAPE HOTEL GROUP,consumer_services,2018-11-30,0.0,10:06:45,353.25,zz_not_yet_tagged,downloaded,,,
RDG.AX,RESOURCE DEVELOPMENT GROUP LIMITED,capital_goods,2011-05-19,135600465.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RDM.AX,RED METAL LIMITED,materials,2003-10-27,21120890.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RDN.AX,RAIDEN RESOURCES LIMITED,materials,1987-03-12,11339537.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RDS.AX,REDSTONE RESOURCES LIMITED,materials,2006-08-03,5894659.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RDT.AX,RED DIRT METALS LIMITED,materials,2017-11-03,117253454.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RDY.AX,READYTECH HOLDINGS LIMITED,software_and_services,2019-04-17,349456861.0,10:06:45,353.25,zz_not_yet_tagged,,,,
REA.AX,REA GROUP LTD,media_and_entertainment,1999-12-01,16320439816.0,10:06:45,353.25,zz_not_yet_tagged,,,,
REC.AX,RECHARGE METALS LIMITED,materials,2021-10-11,10251563.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RED.AX,RED 5 LIMITED,materials,1996-10-16,624544776.0,10:06:45,353.25,zz_not_yet_tagged,,,,
REE.AX,RAREX LIMITED,materials,2007-07-11,36475298.0,10:06:45,353.25,zz_not_yet_tagged,,,,
REF.AX,REVERSE CORP LIMITED,telecommunication_services,2005-12-16,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
REG.AX,REGIS HEALTHCARE LIMITED,health_care_equipment_and_services,2014-10-07,646792595.0,10:06:45,353.25,zz_not_yet_tagged,,,,
REH.AX,REECE LIMITED,capital_goods,1974-01-01,9534726512.0,10:06:45,353.25,zz_not_yet_tagged,,,,
REM.AX,REMSENSE TECHNOLOGIES LIMITED,capital_goods,2021-11-02,13804617.0,10:06:45,353.25,zz_not_yet_tagged,,,,
REP.AX,RAM ESSENTIAL SERVICES PROPERTY FUND,real_estate,2021-10-20,427288957.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RES.AX,RESOURCE GENERATION LIMITED,energy,2003-10-31,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
REX.AX,REGIONAL EXPRESS HOLDINGS LIMITED,transportation,2005-11-09,135489881.0,10:06:45,353.25,zz_not_yet_tagged,,,,
REY.AX,REY RESOURCES LIMITED,energy,2006-06-05,56160798.0,10:06:45,353.25,zz_not_yet_tagged,,,,
REZ.AX,RESOURCES & ENERGY GROUP LIMITED,materials,2005-03-11,13494756.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RF1.AX,REGAL INVESTMENT FUND,not_applic,2019-06-17,537678595.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RFA.AX,RARE FOODS AUSTRALIA LIMITED,food_beverage_and_tobacco,2017-11-14,14453480.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RFF.AX,RURAL FUNDS GROUP,real_estate,2014-02-14,1025139554.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RFG.AX,RETAIL FOOD GROUP LIMITED,consumer_services,2006-06-22,104078705.0,10:06:45,353.25,zz_not_yet_tagged,downloaded,,,
RFR.AX,RAFAELLA RESOURCES LTD.,materials,2018-07-26,5869698.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RFT.AX,RECTIFIER TECHNOLOGIES LTD,capital_goods,1994-09-22,66033629.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RFX.AX,REDFLOW LIMITED,capital_goods,2010-12-14,73921428.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RGI.AX,ROTO-GRO INTERNATIONAL LIMITED,capital_goods,2017-02-10,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RGL.AX,RIVERSGOLD LIMITED,materials,2017-10-10,20422152.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RGS.AX,REGENEUS LTD,pharmaceuticals_biotechnology_and_life_sciences,2013-09-19,17160467.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RHC.AX,RAMSAY HEALTH CARE LIMITED,health_care_equipment_and_services,1997-09-24,15985098277.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RHI.AX,RED HILL IRON LIMITED,materials,2006-02-14,204250077.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RHP.AX,RHIPE LIMITED,software_and_services,2005-03-17,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RHT.AX,RESONANCE HEALTH LIMITED,health_care_equipment_and_services,1987-10-23,34586220.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RHY.AX,RHYTHM BIOSCIENCES LIMITED,health_care_equipment_and_services,2017-12-07,345755805.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RIC.AX,RIDLEY CORPORATION LIMITED,food_beverage_and_tobacco,1987-08-13,527166709.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RIE.AX,RIEDEL RESOURCES LIMITED,materials,2011-01-31,7501949.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RIM.AX,RIMFIRE PACIFIC MINING LIMITED,materials,1997-03-04,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RIO.AX,RIO TINTO LIMITED,materials,1962-09-19,36267824303.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RKN.AX,RECKON LIMITED,software_and_services,1999-07-19,136520273.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RLC.AX,REEDY LAGOON CORPORATION LIMITED,materials,2007-06-22,8918831.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RLF.AX,RLF AGTECH LTD,materials,2022-04-21,27739992.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RLG.AX,ROOLIFE GROUP LTD,media_and_entertainment,2016-11-16,7724539.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RLT.AX,RENERGEN LIMITED,energy,2019-06-06,387064258.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RM1.AX,RESILIENCE MINING MONGOLIA LIMITED,materials,2000-01-01,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RMC.AX,RESIMAC GROUP LTD,banks,2001-03-19,549172042.0,10:06:45,353.25,zz_not_yet_tagged,downloaded,,,
RMD.AX,RESMED INC,health_care_equipment_and_services,1999-11-25,49779650580.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RMI.AX,RESOURCE MINING CORPORATION LIMITED,materials,1985-02-14,56453365.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RML.AX,RESOLUTION MINERALS LTD,materials,2017-09-22,7491466.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RMS.AX,RAMELIUS RESOURCES LIMITED,materials,2003-03-31,949786694.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RMT.AX,RMA ENERGY LIMITED,materials,2007-06-07,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RMX.AX,RED MOUNTAIN MINING LIMITED,materials,2011-09-01,10675365.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RMY.AX,RMA GLOBAL LIMITED,media_and_entertainment,2018-07-05,74300744.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RND.AX,RAND MINING LIMITED,materials,1985-08-15,83607663.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RNE.AX,RENU ENERGY LIMITED,utilities,2002-09-12,17134603.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RNO.AX,RHINOMED LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2007-09-21,50000946.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RNT.AX,RENT.COM.AU LIMITED,media_and_entertainment,1994-05-26,15409489.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RNU.AX,RENASCOR RESOURCES LIMITED,energy,2010-12-15,474808672.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RNX.AX,RENEGADE EXPLORATION LIMITED,materials,2006-11-14,7117013.0,10:06:45,353.25,zz_not_yet_tagged,,,,
ROC.AX,ROCKETBOOTS LIMITED,software_and_services,2021-12-07,6928750.0,10:06:45,353.25,zz_not_yet_tagged,,,,
ROG.AX,RED SKY ENERGY LIMITED.,energy,2007-05-23,31813363.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RON.AX,RONIN RESOURCES LTD,materials,2021-12-16,4427501.0,10:06:45,353.25,zz_not_yet_tagged,,,,
ROO.AX,ROOTS SUSTAINABLE AGRICULTURAL TECHNOLOGIES LTD,capital_goods,2017-12-07,2623714.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RPG.AX,RAPTIS GROUP LIMITED,real_estate,1986-07-17,2095050.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RPL.AX,REGAL PARTNERS LIMITED,diversified_financials,2019-06-21,634538070.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RPM.AX,RPM AUTOMOTIVE GROUP LIMITED,automobiles_and_components,1983-11-10,45291886.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RR1.AX,REACH RESOURCES LIMITED,materials,2002-11-06,5730152.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RRL.AX,REGIS RESOURCES LIMITED,materials,1987-02-19,1283461560.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RRR.AX,REVOLVER RESOURCES HOLDINGS LTD,materials,2021-09-23,90688172.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RSG.AX,RESOLUTE MINING LIMITED,materials,1979-01-11,298139230.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RSH.AX,RESPIRI LIMITED,health_care_equipment_and_services,2000-07-14,38092317.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RTE.AX,RETECH TECHNOLOGY CO. LIMITED,consumer_services,2017-06-22,32607769.0,10:06:45,353.25,zz_not_yet_tagged,downloaded,,,
RTG.AX,RTG MINING INC.,materials,2014-06-05,58710502.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RTH.AX,RAS TECHNOLOGY HOLDINGS LIMITED,commercial_and_professional_services,2021-11-23,27275151.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RTR.AX,RUMBLE RESOURCES LIMITED,materials,2011-07-01,161569890.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RUL.AX,RPMGLOBAL HOLDINGS LIMITED,software_and_services,2008-05-27,355993208.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RVR.AX,RED RIVER RESOURCES LIMITED,materials,2005-07-15,77769673.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RVS.AX,REVASUM INC.,semiconductors_and_semiconductor_equipment,2018-12-04,24360830.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RWC.AX,RELIANCE WORLDWIDE CORPORATION LIMITED,capital_goods,2016-04-29,3444813175.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RWD.AX,REWARD MINERALS LTD,materials,1991-12-12,19530269.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RWL.AX,RUBICON WATER LIMITED,technology_hardware_and_equipment,2021-09-02,214856380.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RXH.AX,REWARDLE HOLDINGS LIMITED,media_and_entertainment,2014-10-07,5263215.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RXL.AX,ROX RESOURCES LIMITED,materials,2004-04-27,42235237.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RXM.AX,REX MINERALS LIMITED,materials,2007-09-20,97787952.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RYD.AX,RYDER CAPITAL LIMITED,not_applic,2015-09-28,105616820.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RYDNA.AX,RYDER CAPITAL LIMITED,not_applic,2015-09-28,132663996.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RZI.AX,RAIZ INVEST LIMITED,diversified_financials,2018-06-21,65411826.0,10:06:45,353.25,zz_not_yet_tagged,,,,
S2R.AX,S2 RESOURCES LTD,materials,2015-10-19,49892480.0,10:09:00,351.0,zz_not_yet_tagged,,,,
S32.AX,SOUTH32 LIMITED,materials,2015-05-18,17495471388.0,10:09:00,351.0,zz_not_yet_tagged,,,,
S3N.AX,SENSORE LTD.,class_pend,2022-02-11,35305276.0,10:09:00,351.0,zz_not_yet_tagged,,,,
S66.AX,STAR COMBO PHARMA LIMITED,household_and_personal_products,2018-05-16,32400715.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SAN.AX,SAGALIO ENERGY LIMITED,energy,2011-12-15,3274562.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SAU.AX,SOUTHERN GOLD LIMITED,materials,2005-04-21,7039849.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SB2.AX,SALTER BROTHERS EMERGING COMPANIES LIMITED,not_applic,2021-06-16,67490313.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SBM.AX,ST BARBARA LIMITED,materials,1969-05-15,836128137.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SBMNA.AX,ST BARBARA LIMITED,materials,1969-05-15,975599692.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SBR.AX,SABRE RESOURCES LIMITED,materials,1987-12-17,11158924.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SBW.AX,SHEKEL BRAINWEIGH LTD,software_and_services,2018-11-20,21636547.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SCG.AX,SCENTRE GROUP,real_estate,2014-06-25,14740674483.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SCI.AX,SILVER CITY MINERALS LIMITED,materials,2011-07-06,27215370.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SCL.AX,SCHROLE GROUP LTD,software_and_services,2013-11-11,12523663.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SCN.AX,SCORPION MINERALS LIMITED,materials,2007-03-07,22232690.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SCP.AX,SHOPPING CENTRES AUSTRALASIA PROPERTY GROUP,real_estate,2012-11-26,3270718742.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SCT.AX,SCOUT SECURITY LIMITED,consumer_services,2017-08-25,6902759.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,,,
SCU.AX,STEMCELL UNITED LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2000-06-13,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SDF.AX,STEADFAST GROUP LIMITED,insurance,2013-08-02,5191023848.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SDG.AX,SUNLAND GROUP LIMITED,real_estate,1995-02-28,354595644.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SDI.AX,SDI LIMITED,health_care_equipment_and_services,1985-11-07,102521520.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SDR.AX,SITEMINDER LIMITED,consumer_services,2021-11-08,1141533569.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SDV.AX,SCIDEV LTD,materials,2002-05-02,57822412.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SE1.AX,SENSERA LIMITED,semiconductors_and_semiconductor_equipment,2016-12-23,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SEC.AX,SPHERIA EMERGING COMPANIES LIMITED,not_applic,2017-12-05,118496747.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SEG.AX,SPORTS ENTERTAINMENT GROUP LIMITED,media_and_entertainment,2000-11-28,60055766.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SEK.AX,SEEK LIMITED,media_and_entertainment,2005-04-19,7952826660.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SEN.AX,SENETAS CORPORATION LIMITED,technology_hardware_and_equipment,1984-06-21,34593175.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SEQ.AX,SEQUOIA FINANCIAL GROUP LTD,diversified_financials,2000-09-19,74953829.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SER.AX,STRATEGIC ENERGY RESOURCES LIMITED,materials,1991-08-15,4367516.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SES.AX,SECOS GROUP LTD,materials,1996-11-21,66987733.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SFC.AX,SCHAFFER CORPORATION LIMITED,automobiles_and_components,1974-01-01,245178486.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SFG.AX,SEAFARMS GROUP LIMITED,food_beverage_and_tobacco,1990-06-14,67712389.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SFM.AX,SANTA FE MINERALS LTD,materials,2011-10-07,6189597.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SFR.AX,SANDFIRE RESOURCES LIMITED,materials,2004-03-04,1795720691.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SFX.AX,SHEFFIELD RESOURCES LIMITED,materials,2010-12-15,155964400.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SGA.AX,SARYTOGAN GRAPHITE LIMITED,materials,2022-07-18,45046791.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SGC.AX,SACGASCO LIMITED,energy,2005-10-11,12154121.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SGF.AX,SG FLEET GROUP LIMITED,commercial_and_professional_services,2014-03-04,854962300.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SGH.AX,SLATER & GORDON LIMITED,consumer_services,2007-05-21,77120904.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,,,
SGI.AX,STEALTH GLOBAL HOLDINGS LTD,capital_goods,2018-10-02,12961000.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SGLLV.AX,RICEGROWERS LIMITED,food_beverage_and_tobacco,2019-04-08,453053059.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SGM.AX,SIMS LIMITED,materials,2005-10-21,2878716092.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SGP.AX,STOCKLAND,real_estate,1987-02-19,8951893733.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SGQ.AX,ST GEORGE MINING LIMITED,materials,2010-11-16,23100588.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SGR.AX,THE STAR ENTERTAINMENT GROUP LIMITED,consumer_services,2011-06-06,2922683625.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,,,
SH2.AX,SYNERGEN MET LIMITED,capital_goods,2000-01-01,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SHA.AX,SHAPE AUSTRALIA CORPORATION LIMITED,capital_goods,2021-12-17,139012610.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SHE.AX,STONEHORSE ENERGY LIMITED,energy,2000-07-24,14373662.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SHG.AX,SINGULAR HEALTH GROUP LTD,health_care_equipment_and_services,2021-02-12,9765892.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SHH.AX,SHREE MINERALS LIMITED,materials,2010-02-18,11146382.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SHJ.AX,SHINE JUSTICE LTD,consumer_services,2013-05-15,194919539.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,,,
SHL.AX,SONIC HEALTHCARE LIMITED,health_care_equipment_and_services,1987-04-30,16087932079.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SHM.AX,SHRIRO HOLDINGS LIMITED,consumer_durables_and_apparel,2015-06-23,73629047.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SHN.AX,SUNSHINE GOLD LIMITED,materials,2002-01-25,22100850.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SHO.AX,SPORTSHERO LIMITED,media_and_entertainment,2008-06-12,9686504.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SHP.AX,SOUTH HARZ POTASH LTD,materials,2017-01-20,52671340.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SHV.AX,SELECT HARVESTS LIMITED,food_beverage_and_tobacco,1978-06-15,568468845.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SI6.AX,SI6 METALS LIMITED,materials,2008-01-18,11161418.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SIG.AX,SIGMA HEALTHCARE LIMITED,health_care_equipment_and_services,2002-10-30,656751378.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SIH.AX,SIHAYO GOLD LIMITED,materials,1988-03-31,18306384.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SIL.AX,SMILES INCLUSIVE LIMITED,health_care_equipment_and_services,2018-04-27,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SIO.AX,SIMONDS GROUP LIMITED,consumer_durables_and_apparel,2014-11-17,27974511.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SIQ.AX,SMARTGROUP CORPORATION LTD,commercial_and_professional_services,2014-07-02,899967722.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SIS.AX,SIMBLE SOLUTIONS LIMITED,software_and_services,2018-02-22,4700661.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SIT.AX,SITE GROUP INTERNATIONAL LIMITED,consumer_services,1987-08-21,2523735.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,,,
SIV.AX,SIV CAPITAL LIMITED,capital_goods,2005-05-31,9031621.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SIX.AX,SPRINTEX LIMITED,automobiles_and_components,2008-05-29,15261260.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SKC.AX,SKYCITY ENTERTAINMENT GROUP LIMITED,consumer_services,1999-03-29,1847298658.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,,,
SKF.AX,SKYFII LTD,software_and_services,1999-12-17,27833874.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SKI.AX,SPARK INFRASTRUCTURE GROUP,utilities,2005-12-16,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SKN.AX,SKIN ELEMENTS LIMITED,household_and_personal_products,2017-01-06,12130363.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SKO.AX,SERKO LIMITED,software_and_services,2018-06-25,409410201.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SKS.AX,SKS TECHNOLOGIES GROUP LIMITED,capital_goods,1974-01-01,20069466.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SKT.AX,SKY NETWORK TELEVISION LIMITED.,media_and_entertainment,2005-07-04,354617296.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SKY.AX,SKY METALS LIMITED,materials,2004-03-11,19215957.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SLA.AX,SILK LASER AUSTRALIA LIMITED,health_care_equipment_and_services,2020-12-15,123514176.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SLB.AX,STELAR METALS LIMITED,class_pend,2022-03-18,9333250.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SLC.AX,SUPERLOOP LIMITED,telecommunication_services,2015-06-04,413786366.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SLH.AX,SILK LOGISTICS HOLDINGS LIMITED,transportation,2021-07-09,180476068.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SLK.AX,SEALINK TRAVEL GROUP LIMITED,consumer_services,2013-10-16,1633624879.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,,,
SLM.AX,SOLIS MINERALS LTD.,materials,2021-12-24,5139666.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SLR.AX,SILVER LAKE RESOURCES LIMITED,materials,2007-11-14,1351914144.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SLS.AX,SOLSTICE MINERALS LIMITED,materials,2022-05-02,17550192.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SLX.AX,SILEX SYSTEMS LIMITED,semiconductors_and_semiconductor_equipment,1998-05-07,696914867.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SLZ.AX,SULTAN RESOURCES LTD,materials,2018-08-16,7912017.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SM1.AX,SYNLAIT MILK LIMITED,food_beverage_and_tobacco,2016-11-25,612028651.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SMG.AX,SOON MINING LIMITED,materials,2016-03-21,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
