share_code,company_name,industry_group,listing_date,market_cap,opening_time,minutes_per_day,blue_chip,yahoo_status,missing_dates,delisted_date,trading_halt_dates
RBD.AX,RESTAURANT BRANDS NEW ZEALAND LIMITED,consumer_services,2017-09-28,1549500856.0,10:06:45,353.25,zz_not_yet_tagged,downloaded,,,
RBL.AX,REDBUBBLE LIMITED,retailing,2016-05-16,943647163.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RBR.AX,RBR GROUP LIMITED,materials,2007-02-02,6409900.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RBX.AX,RESOURCE BASE LIMITED.,materials,2021-07-12,10910053.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RCE.AX,RECCE PHARMACEUTICALS LTD,pharmaceuticals_biotechnology_and_life_sciences,2016-01-15,145112852.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RCL.AX,READCLOUD LIMITED,software_and_services,2018-02-07,26348283.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RCP.AX,REDBANK COPPER LIMITED,materials,1993-12-22,31134044.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RCR.AX,RINCON RESOURCES LIMITED,materials,2020-12-21,8983932.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RCT.AX,REEF CASINO TRUST,consumer_services,1994-02-11,120518507.0,10:06:45,353.25,zz_not_yet_tagged,downloaded,,,
RCW.AX,RIGHTCROWD LIMITED,software_and_services,2017-09-18,70501255.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RD1.AX,REGISTRY DIRECT LIMITED,software_and_services,2017-11-01,12799733.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RDC.AX,REDCAPE HOTEL GROUP,consumer_services,2018-11-30,0.0,10:06:45,353.25,zz_not_yet_tagged,downloaded,,,
RDG.AX,RESOURCE DEVELOPMENT GROUP LIMITED,capital_goods,2011-05-19,165796860.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RDM.AX,RED METAL LIMITED,materials,2003-10-27,25787133.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RDN.AX,RAIDEN RESOURCES LIMITED,materials,1987-03-12,34383183.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RDS.AX,REDSTONE RESOURCES LIMITED,materials,2006-08-03,10784986.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RDT.AX,RED DIRT METALS LIMITED,materials,2017-11-03,182119335.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RDY.AX,READYTECH HOLDINGS LIMITED,software_and_services,2019-04-17,383296445.0,10:06:45,353.25,zz_not_yet_tagged,,,,
REA.AX,REA GROUP LTD,media_and_entertainment,1999-12-01,21813873699.0,10:06:45,353.25,zz_not_yet_tagged,,,,
REC.AX,RECHARGE METALS LIMITED,materials,2021-10-11,8884688.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RED.AX,RED 5 LIMITED,materials,1996-10-16,647999179.0,10:06:45,353.25,zz_not_yet_tagged,,,,
REE.AX,RAREX LIMITED,materials,2007-07-11,48546269.0,10:06:45,353.25,zz_not_yet_tagged,,,,
REF.AX,REVERSE CORP LIMITED,telecommunication_services,2005-12-16,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
REG.AX,REGIS HEALTHCARE LIMITED,health_care_equipment_and_services,2014-10-07,553534128.0,10:06:45,353.25,zz_not_yet_tagged,,,,
REH.AX,REECE LIMITED,capital_goods,1974-01-01,15032051892.0,10:06:45,353.25,zz_not_yet_tagged,,,,
REM.AX,REMSENSE TECHNOLOGIES LIMITED,capital_goods,2021-11-02,29449688.0,10:06:45,353.25,zz_not_yet_tagged,,,,
REP.AX,RAM ESSENTIAL SERVICES PROPERTY FUND,real_estate,2021-10-20,515873253.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RES.AX,RESOURCE GENERATION LIMITED,energy,2003-10-31,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
REX.AX,REGIONAL EXPRESS HOLDINGS LIMITED,transportation,2005-11-09,159723844.0,10:06:45,353.25,zz_not_yet_tagged,,,,
REY.AX,REY RESOURCES LIMITED,energy,2006-06-05,29669855.0,10:06:45,353.25,zz_not_yet_tagged,,,,
REZ.AX,RESOURCES & ENERGY GROUP LIMITED,materials,2005-03-11,23490872.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RF1.AX,REGAL INVESTMENT FUND,not_applic,2019-06-17,710066696.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RFF.AX,RURAL FUNDS GROUP,real_estate,2014-02-14,1140287874.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RFG.AX,RETAIL FOOD GROUP LIMITED,consumer_services,2006-06-22,159304140.0,10:06:45,353.25,zz_not_yet_tagged,downloaded,,,
RFR.AX,RAFAELLA RESOURCES LTD.,materials,2018-07-26,13542712.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RFT.AX,RECTIFIER TECHNOLOGIES LTD,capital_goods,1994-09-22,64657928.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RFX.AX,REDFLOW LIMITED,capital_goods,2010-12-14,73082098.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RGI.AX,ROTO-GRO INTERNATIONAL LIMITED,capital_goods,2017-02-10,7879634.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RGL.AX,RIVERSGOLD LIMITED,materials,2017-10-10,8080844.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RGS.AX,REGENEUS LTD,pharmaceuticals_biotechnology_and_life_sciences,2013-09-19,22369895.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RHC.AX,RAMSAY HEALTH CARE LIMITED,health_care_equipment_and_services,1997-09-24,15488424977.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RHI.AX,RED HILL IRON LIMITED,materials,2006-02-14,191484447.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RHP.AX,RHIPE LIMITED,software_and_services,2005-03-17,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RHT.AX,RESONANCE HEALTH LIMITED,health_care_equipment_and_services,1987-10-23,53032204.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RHY.AX,RHYTHM BIOSCIENCES LIMITED,health_care_equipment_and_services,2017-12-07,387464077.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RIC.AX,RIDLEY CORPORATION LIMITED,food_beverage_and_tobacco,1987-08-13,440903066.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RIE.AX,RIEDEL RESOURCES LIMITED,materials,2011-01-31,17400727.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RIM.AX,RIMFIRE PACIFIC MINING NL,materials,1997-03-04,18062447.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RIO.AX,RIO TINTO LIMITED,materials,1962-09-19,35870622952.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RKN.AX,RECKON LIMITED,software_and_services,1999-07-19,112728358.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RLC.AX,REEDY LAGOON CORPORATION LIMITED,materials,2007-06-22,23221125.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RLG.AX,ROOLIFE GROUP LTD,media_and_entertainment,2016-11-16,15757664.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RLT.AX,RENERGEN LIMITED,energy,2019-06-06,333490448.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RM1.AX,RESILIENCE MINING MONGOLIA LIMITED,materials,2000-01-01,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RMC.AX,RESIMAC GROUP LTD,banks,2001-03-19,662243891.0,10:06:45,353.25,zz_not_yet_tagged,downloaded,,,
RMD.AX,RESMED INC,health_care_equipment_and_services,1999-11-25,66086318897.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RMI.AX,RESOURCE MINING CORPORATION LIMITED,materials,1985-02-14,5866093.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RML.AX,RESOLUTION MINERALS LTD,materials,2017-09-22,12142782.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RMS.AX,RAMELIUS RESOURCES LIMITED,materials,2003-03-31,1406702741.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RMT.AX,RMA ENERGY LIMITED,materials,2007-06-07,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RMX.AX,RED MOUNTAIN MINING LIMITED,materials,2011-09-01,14644583.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RMY.AX,RMA GLOBAL LIMITED,media_and_entertainment,2018-07-05,79094340.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RND.AX,RAND MINING LIMITED,materials,1985-08-15,82754523.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RNE.AX,RENU ENERGY LIMITED,utilities,2002-09-12,14603922.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RNO.AX,RHINOMED LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2007-09-21,64721329.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RNT.AX,RENT.COM.AU LIMITED,media_and_entertainment,1994-05-26,29864452.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RNU.AX,RENASCOR RESOURCES LIMITED,energy,2010-12-15,217192008.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RNX.AX,RENEGADE EXPLORATION LIMITED,materials,2006-11-14,7037013.0,10:06:45,353.25,zz_not_yet_tagged,,,,
ROC.AX,ROCKETBOOTS LIMITED,class_pend,2000-01-01,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
ROG.AX,RED SKY ENERGY LIMITED.,energy,2007-05-23,37115590.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RON.AX,RONIN RESOURCES LTD,materials,2000-01-01,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
ROO.AX,ROOTS SUSTAINABLE AGRICULTURAL TECHNOLOGIES LTD,capital_goods,2017-12-07,4715010.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RPG.AX,RAPTIS GROUP LIMITED,real_estate,1986-07-17,2095050.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RPM.AX,RPM AUTOMOTIVE GROUP LIMITED,automobiles_and_components,1983-11-10,43279871.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RR1.AX,REACH RESOURCES LIMITED,materials,2002-11-06,12432100.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RRL.AX,REGIS RESOURCES LIMITED,materials,1987-02-19,1456718255.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RRR.AX,REVOLVER RESOURCES HOLDINGS LTD,materials,2021-09-23,87849045.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RSG.AX,RESOLUTE MINING LIMITED,materials,1979-01-11,413974320.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RSH.AX,RESPIRI LIMITED,health_care_equipment_and_services,2000-07-14,43370447.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RTE.AX,RETECH TECHNOLOGY CO. LIMITED,consumer_services,2017-06-22,62886411.0,10:06:45,353.25,zz_not_yet_tagged,downloaded,,,
RTG.AX,RTG MINING INC.,materials,2014-06-05,71429086.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RTH.AX,RAS TECHNOLOGY HOLDINGS LIMITED,class_pend,2021-11-23,79889776.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RTR.AX,RUMBLE RESOURCES LIMITED,materials,2011-07-01,241880790.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RUL.AX,RPMGLOBAL HOLDINGS LIMITED,software_and_services,2008-05-27,484952366.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RVR.AX,RED RIVER RESOURCES LIMITED,materials,2005-07-15,103692898.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RVS.AX,REVASUM INC.,semiconductors_and_semiconductor_equipment,2018-12-04,59313326.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RWC.AX,RELIANCE WORLDWIDE CORPORATION LIMITED,capital_goods,2016-04-29,5040804601.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RWD.AX,REWARD MINERALS LTD,materials,1991-12-12,26352363.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RWL.AX,RUBICON WATER LIMITED,technology_hardware_and_equipment,2021-09-02,276735017.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RXH.AX,REWARDLE HOLDINGS LIMITED,media_and_entertainment,2014-10-07,8421144.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RXL.AX,ROX RESOURCES LIMITED,materials,2004-04-27,59102855.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RXM.AX,REX MINERALS LIMITED,materials,2007-09-20,144383625.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RYD.AX,RYDER CAPITAL LIMITED,not_applic,2015-09-28,129379355.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RZI.AX,RAIZ INVEST LIMITED,diversified_financials,2018-06-21,143980937.0,10:06:45,353.25,zz_not_yet_tagged,,,,
S2R.AX,S2 RESOURCES LTD,materials,2015-10-19,78402468.0,10:09:00,351.0,zz_not_yet_tagged,,,,
S32.AX,SOUTH32 LIMITED,materials,2015-05-18,16882463372.0,10:09:00,351.0,zz_not_yet_tagged,,,,
S66.AX,STAR COMBO PHARMA LIMITED,household_and_personal_products,2018-05-16,37719491.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SAN.AX,SAGALIO ENERGY LIMITED,energy,2011-12-15,2660582.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SAU.AX,SOUTHERN GOLD LIMITED,materials,2005-04-21,13866369.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SB2.AX,SALTER BROTHERS EMERGING COMPANIES LIMITED,not_applic,2021-06-16,75985597.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SBM.AX,ST BARBARA LIMITED,materials,1969-05-15,982694963.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SBR.AX,SABRE RESOURCES LIMITED,materials,1987-12-17,9291225.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SBW.AX,SHEKEL BRAINWEIGH LTD,software_and_services,2018-11-20,29103250.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SCG.AX,SCENTRE GROUP,real_estate,2014-06-25,16713018252.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SCI.AX,SILVER CITY MINERALS LIMITED,materials,2011-07-06,27215370.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SCL.AX,SCHROLE GROUP LTD,software_and_services,2013-11-11,14513770.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SCN.AX,SCORPION MINERALS LIMITED,materials,2007-03-07,18237183.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SCP.AX,SHOPPING CENTRES AUSTRALASIA PROPERTY GROUP,real_estate,2012-11-26,3219560135.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SCT.AX,SCOUT SECURITY LIMITED,consumer_services,2017-08-25,5883313.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,,,
SCU.AX,STEMCELL UNITED LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2000-06-13,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SDF.AX,STEADFAST GROUP LIMITED,insurance,2013-08-02,4858641907.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SDG.AX,SUNLAND GROUP LIMITED,real_estate,1995-02-28,380608452.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SDI.AX,SDI LIMITED,health_care_equipment_and_services,1985-11-07,129563428.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SDR.AX,SITEMINDER LIMITED,consumer_services,2021-11-08,1740363632.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SDV.AX,SCIDEV LTD,materials,2002-05-02,109366072.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SE1.AX,SENSERA LIMITED,semiconductors_and_semiconductor_equipment,2016-12-23,5381954.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SEC.AX,SPHERIA EMERGING COMPANIES LIMITED,not_applic,2017-12-05,154587127.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SEG.AX,SPORTS ENTERTAINMENT GROUP LIMITED,media_and_entertainment,2000-11-28,56619759.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SEK.AX,SEEK LIMITED,media_and_entertainment,2005-04-19,12227942565.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SEN.AX,SENETAS CORPORATION LIMITED,technology_hardware_and_equipment,1984-06-21,60600354.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SEQ.AX,SEQUOIA FINANCIAL GROUP LTD,diversified_financials,2000-09-19,88590428.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SER.AX,STRATEGIC ENERGY RESOURCES LIMITED,materials,1991-08-15,8169003.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SES.AX,SECOS GROUP LTD,materials,1996-11-21,155411540.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SFC.AX,SCHAFFER CORPORATION LIMITED,automobiles_and_components,1974-01-01,287349540.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SFG.AX,SEAFARMS GROUP LIMITED,food_beverage_and_tobacco,1990-06-14,174117570.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SFM.AX,SANTA FE MINERALS LTD,materials,2011-10-07,8738255.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SFR.AX,SANDFIRE RESOURCES LIMITED,materials,2004-03-04,2586985745.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SFX.AX,SHEFFIELD RESOURCES LIMITED,materials,2010-12-15,114373893.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SGC.AX,SACGASCO LIMITED,energy,2005-10-11,14435459.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SGF.AX,SG FLEET GROUP LIMITED,commercial_and_professional_services,2014-03-04,851542451.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SGH.AX,SLATER & GORDON LIMITED,consumer_services,2007-05-21,108492981.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,,,
SGI.AX,STEALTH GLOBAL HOLDINGS LTD,capital_goods,2018-10-02,12462500.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SGLLV.AX,RICEGROWERS LIMITED,food_beverage_and_tobacco,2019-04-08,387495920.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SGM.AX,SIMS LIMITED,materials,2005-10-21,2982745383.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SGP.AX,STOCKLAND,real_estate,1987-02-19,10766144196.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SGQ.AX,ST GEORGE MINING LIMITED,materials,2010-11-16,34173074.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SGR.AX,THE STAR ENTERTAINMENT GROUP LIMITED,consumer_services,2011-06-06,3493892151.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,,,
SHA.AX,SHAPE AUSTRALIA CORPORATION LIMITED,class_pend,2000-01-01,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SHE.AX,STONEHORSE ENERGY LIMITED,energy,2000-07-24,14031432.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SHG.AX,SINGULAR HEALTH GROUP LTD,health_care_equipment_and_services,2021-02-12,28783683.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SHH.AX,SHREE MINERALS LIMITED,materials,2010-02-18,11163987.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SHJ.AX,SHINE JUSTICE LTD,consumer_services,2013-05-15,247764391.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,,,
SHL.AX,SONIC HEALTHCARE LIMITED,health_care_equipment_and_services,1987-04-30,19915876270.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SHM.AX,SHRIRO HOLDINGS LIMITED,consumer_durables_and_apparel,2015-06-23,96989250.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SHN.AX,SUNSHINE GOLD LIMITED,materials,2002-01-25,25245846.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SHO.AX,SPORTSHERO LIMITED,media_and_entertainment,2008-06-12,18602686.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SHP.AX,SOUTH HARZ POTASH LTD,materials,2017-01-20,60287323.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SHV.AX,SELECT HARVESTS LIMITED,food_beverage_and_tobacco,1978-06-15,835559372.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SI6.AX,SI6 METALS LIMITED,materials,2008-01-18,15709584.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SIG.AX,SIGMA HEALTHCARE LIMITED,health_care_equipment_and_services,2002-10-30,561416500.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SIH.AX,SIHAYO GOLD LIMITED,materials,1988-03-31,33169153.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SIL.AX,SMILES INCLUSIVE LIMITED,health_care_equipment_and_services,2018-04-27,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SIO.AX,SIMONDS GROUP LIMITED,consumer_durables_and_apparel,2014-11-17,63561058.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SIQ.AX,SMARTGROUP CORPORATION LTD,commercial_and_professional_services,2014-07-02,1010912781.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SIS.AX,SIMBLE SOLUTIONS LIMITED,software_and_services,2018-02-22,8499292.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SIT.AX,SITE GROUP INTERNATIONAL LIMITED,consumer_services,1987-08-21,5888716.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,,,
SIV.AX,SIV CAPITAL LIMITED,capital_goods,2005-05-31,9620639.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SIX.AX,SPRINTEX LIMITED,automobiles_and_components,2008-05-29,16406669.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SKC.AX,SKYCITY ENTERTAINMENT GROUP LIMITED,consumer_services,1999-03-29,2235003314.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,,,
SKF.AX,SKYFII LTD,software_and_services,1999-12-17,44663030.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SKI.AX,SPARK INFRASTRUCTURE GROUP,utilities,2005-12-16,5054268326.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SKN.AX,SKIN ELEMENTS LIMITED,household_and_personal_products,2017-01-06,28593000.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SKO.AX,SERKO LIMITED,software_and_services,2018-06-25,713046477.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SKS.AX,SKS TECHNOLOGIES GROUP LIMITED,capital_goods,1974-01-01,18897130.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SKT.AX,SKY NETWORK TELEVISION LIMITED.,media_and_entertainment,2005-07-04,292602941.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SKY.AX,SKY METALS LIMITED,materials,2004-03-11,33156945.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SLA.AX,SILK LASER AUSTRALIA LIMITED,health_care_equipment_and_services,2020-12-15,233969261.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SLC.AX,SUPERLOOP LIMITED,telecommunication_services,2015-06-04,599307654.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SLH.AX,SILK LOGISTICS HOLDINGS LIMITED,transportation,2021-07-09,178657486.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SLK.AX,SEALINK TRAVEL GROUP LIMITED,consumer_services,2013-10-16,1633624879.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,,,
SLM.AX,SOLIS MINERALS LTD.,class_pend,2000-01-01,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SLR.AX,SILVER LAKE RESOURCES LIMITED,materials,2007-11-14,1491892754.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SLX.AX,SILEX SYSTEMS LIMITED,semiconductors_and_semiconductor_equipment,1998-05-07,282278985.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SLZ.AX,SULTAN RESOURCES LTD,materials,2018-08-16,11125502.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SM1.AX,SYNLAIT MILK LIMITED,food_beverage_and_tobacco,2016-11-25,714762031.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SMG.AX,SOON MINING LIMITED,materials,2016-03-21,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SMI.AX,SANTANA MINERALS LIMITED,materials,2013-05-31,43770305.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SMN.AX,STRUCTURAL MONITORING SYSTEMS PLC,technology_hardware_and_equipment,2004-08-16,82256859.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SMP.AX,SMARTPAY HOLDINGS LIMITED,software_and_services,2013-09-04,170373749.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SMR.AX,STANMORE RESOURCES LIMITED,energy,2009-12-09,292038848.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SMS.AX,STAR MINERALS LIMITED,materials,2021-10-27,9275000.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SMX.AX,SECURITY MATTERS LIMITED,software_and_services,2018-10-15,48929981.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SNC.AX,SANDON CAPITAL INVESTMENTS LIMITED,not_applic,2013-12-23,132766783.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SND.AX,SAUNDERS INTERNATIONAL LIMITED,capital_goods,2007-12-05,105556095.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SNG.AX,SIREN GOLD LIMITED,materials,2020-10-07,34488763.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SNL.AX,SUPPLY NETWORK LIMITED,retailing,1987-09-10,424262112.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SNS.AX,SENSEN NETWORKS LIMITED,software_and_services,2007-05-31,64618834.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SNZ.AX,SUMMERSET GROUP HOLDINGS LIMITED,health_care_equipment_and_services,2013-07-18,2889202843.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SO4.AX,SALT LAKE POTASH LIMITED,materials,2006-11-03,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SOL.AX,WASHINGTON H SOUL PATTINSON & COMPANY LIMITED,energy,1903-01-21,11609062180.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SOM.AX,SOMNOMED LIMITED,health_care_equipment_and_services,2004-08-27,195311983.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SOP.AX,SYNERTEC CORPORATION LIMITED,commercial_and_professional_services,2013-05-28,27874124.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SOR.AX,STRATEGIC ELEMENTS LIMITED,diversified_financials,2011-08-11,95153073.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SOV.AX,SOVEREIGN CLOUD HOLDINGS LIMITED,software_and_services,2020-12-14,104534916.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SP3.AX,SPECTUR LIMITED,technology_hardware_and_equipment,2017-08-01,9673780.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SPA.AX,SPACETALK LTD,software_and_services,2001-07-17,35165150.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SPK.AX,SPARK NEW ZEALAND LIMITED,telecommunication_services,1991-08-22,7870272767.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SPL.AX,STARPHARMA HOLDINGS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2000-09-28,473782381.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SPN.AX,SPARC TECHNOLOGIES LIMITED,materials,1986-07-03,104023165.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SPQ.AX,SUPERIOR RESOURCES LIMITED,materials,2007-11-12,26147311.0,10:09:00,351.0,zz_not_yet_tagged,,,,
