share_code,company_name,industry_group,listing_date,market_cap,opening_time,minutes_per_day,blue_chip,yahoo_status,missing_dates,delisted_date,trading_halt_dates
PVE.AX,PO VALLEY ENERGY LIMITED,energy,2004-12-14,29192660.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PVL.AX,POWERHOUSE VENTURES LIMITED,diversified_financials,2016-10-12,9948033.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PVS.AX,PIVOTAL SYSTEMS CORPORATION,semiconductors_and_semiconductor_equipment,2018-07-02,118254561.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PVW.AX,PVW RESOURCES LIMITED,materials,2009-11-12,30485873.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PWH.AX,PWR HOLDINGS LIMITED,automobiles_and_components,2015-11-18,919714742.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PWN.AX,PARKWAY CORPORATE LIMITED,materials,2011-05-13,26444279.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PWR.AX,PETER WARREN AUTOMOTIVE HOLDINGS LIMITED,retailing,2021-04-27,529645546.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PX1.AX,PLEXURE GROUP LIMITED,software_and_services,2020-11-25,162190118.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PXA.AX,PEXA GROUP LIMITED,real_estate,2021-07-01,3028724459.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PXS.AX,PHARMAXIS LTD,pharmaceuticals_biotechnology_and_life_sciences,2003-11-10,52256071.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PXX.AX,POLARX LIMITED,materials,2012-12-21,23863694.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PYC.AX,PYC THERAPEUTICS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2005-03-30,477138915.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PYG.AX,PAYGROUP LIMITED,software_and_services,2018-05-29,53478589.0,10:06:45,353.25,zz_not_yet_tagged,,,,
PYR.AX,PAYRIGHT LIMITED,diversified_financials,2020-12-23,23611760.0,10:06:45,353.25,zz_not_yet_tagged,,,,
QAN.AX,QANTAS AIRWAYS LIMITED,transportation,1995-07-31,10656152544.0,10:06:45,353.25,zz_not_yet_tagged,,,,
QBE.AX,QBE INSURANCE GROUP LIMITED,insurance,1973-06-28,17068487575.0,10:06:45,353.25,zz_not_yet_tagged,,,,
QEM.AX,QEM LIMITED,materials,2018-10-19,24953133.0,10:06:45,353.25,zz_not_yet_tagged,,,,
QFE.AX,QUICKFEE LIMITED,diversified_financials,2019-07-11,43329241.0,10:06:45,353.25,zz_not_yet_tagged,,,,
QGL.AX,QUANTUM GRAPHITE LIMITED,materials,2014-01-06,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
QHL.AX,QUICKSTEP HOLDINGS LIMITED,capital_goods,2005-10-17,35813467.0,10:06:45,353.25,zz_not_yet_tagged,,,,
QIP.AX,QANTM INTELLECTUAL PROPERTY LIMITED,commercial_and_professional_services,2016-08-31,171993614.0,10:06:45,353.25,zz_not_yet_tagged,,,,
QML.AX,QMINES LIMITED,materials,2021-05-06,42321644.0,10:06:45,353.25,zz_not_yet_tagged,,,,
QPM.AX,QUEENSLAND PACIFIC METALS LIMITED,materials,2008-03-14,318569086.0,10:06:45,353.25,zz_not_yet_tagged,,,,
QRI.AX,QUALITAS REAL ESTATE INCOME FUND,not_applic,2018-11-27,603390841.0,10:06:45,353.25,zz_not_yet_tagged,,,,
QRIN.AX,QUALITAS REAL ESTATE INCOME FUND,not_applic,2018-11-27,432028232.0,10:06:45,353.25,zz_not_yet_tagged,,,,
QTG.AX,Q TECHNOLOGY GROUP LIMITED,zz_industry_group,2000-01-01,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
QTM.AX,QUANTUM HEALTH GROUP LIMITED,health_care_equipment_and_services,1993-08-30,73340039.0,10:06:45,353.25,zz_not_yet_tagged,,,,
QUB.AX,QUBE HOLDINGS LIMITED,transportation,2007-01-04,6279057895.0,10:06:45,353.25,zz_not_yet_tagged,,,,
QUE.AX,QUESTE COMMUNICATIONS LIMITED,diversified_financials,1998-11-11,1488978.0,10:06:45,353.25,zz_not_yet_tagged,,,,
QVE.AX,QV EQUITIES LIMITED,not_applic,2014-08-22,248721778.0,10:06:45,353.25,zz_not_yet_tagged,,,,
QXR.AX,QX RESOURCES LIMITED,materials,2011-02-17,18315783.0,10:06:45,353.25,zz_not_yet_tagged,,,,
R3D.AX,R3D RESOURCES LIMITED,media_and_entertainment,2004-12-17,17403062.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RAC.AX,RACE ONCOLOGY LTD,pharmaceuticals_biotechnology_and_life_sciences,2016-07-13,476270542.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RAD.AX,RADIOPHARM THERANOSTICS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2000-01-01,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RAG.AX,RAGNAR METALS LIMITED,materials,2005-03-31,16176690.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RAN.AX,RANGE INTERNATIONAL LIMITED,materials,2016-07-22,16249372.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RAP.AX,RESAPP HEALTH LIMITED,health_care_equipment_and_services,2005-01-12,43819051.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RAS.AX,RAGUSA MINERALS LTD,diversified_financials,2010-07-13,12280933.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RBD.AX,RESTAURANT BRANDS NEW ZEALAND LIMITED,consumer_services,2017-09-28,1549500856.0,10:06:45,353.25,zz_not_yet_tagged,downloaded,,,
RBL.AX,REDBUBBLE LIMITED,retailing,2016-05-16,1023664027.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RBR.AX,RBR GROUP LIMITED,materials,2007-02-02,6409900.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RBX.AX,RESOURCE BASE LIMITED.,materials,2021-07-12,9422319.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RCE.AX,RECCE PHARMACEUTICALS LTD,pharmaceuticals_biotechnology_and_life_sciences,2016-01-15,156409062.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RCL.AX,READCLOUD LIMITED,software_and_services,2018-02-07,27545932.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RCP.AX,REDBANK COPPER LIMITED,materials,1993-12-22,23719934.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RCR.AX,RINCON RESOURCES LIMITED,materials,2020-12-21,9497300.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RCT.AX,REEF CASINO TRUST,consumer_services,1994-02-11,133964787.0,10:06:45,353.25,zz_not_yet_tagged,downloaded,,,
RCW.AX,RIGHTCROWD LIMITED,software_and_services,2017-09-18,66584519.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RD1.AX,REGISTRY DIRECT LIMITED,software_and_services,2017-11-01,10971199.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RDC.AX,REDCAPE HOTEL GROUP,consumer_services,2018-11-30,0.0,10:06:45,353.25,zz_not_yet_tagged,downloaded,,,
RDG.AX,RESOURCE DEVELOPMENT GROUP LIMITED,capital_goods,2011-05-19,148936162.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RDM.AX,RED METAL LIMITED,materials,2003-10-27,28243050.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RDN.AX,RAIDEN RESOURCES LIMITED,materials,1987-03-12,34383183.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RDS.AX,REDSTONE RESOURCES LIMITED,materials,2006-08-03,10065987.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RDT.AX,RED DIRT METALS LIMITED,materials,2017-11-03,117969823.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RDY.AX,READYTECH HOLDINGS LIMITED,software_and_services,2019-04-17,414259111.0,10:06:45,353.25,zz_not_yet_tagged,,,,
REA.AX,REA GROUP LTD,media_and_entertainment,1999-12-01,22234006449.0,10:06:45,353.25,zz_not_yet_tagged,,,,
REC.AX,RECHARGE METALS LIMITED,materials,2021-10-11,6834375.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RED.AX,RED 5 LIMITED,materials,1996-10-16,636217376.0,10:06:45,353.25,zz_not_yet_tagged,,,,
REE.AX,RAREX LIMITED,materials,2007-07-11,45159320.0,10:06:45,353.25,zz_not_yet_tagged,,,,
REF.AX,REVERSE CORP LIMITED,telecommunication_services,2005-12-16,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
REG.AX,REGIS HEALTHCARE LIMITED,health_care_equipment_and_services,2014-10-07,595650855.0,10:06:45,353.25,zz_not_yet_tagged,,,,
REH.AX,REECE LIMITED,capital_goods,1974-01-01,13985557519.0,10:06:45,353.25,zz_not_yet_tagged,,,,
REM.AX,REMSENSE TECHNOLOGIES LIMITED,capital_goods,2021-11-02,35817188.0,10:06:45,353.25,zz_not_yet_tagged,,,,
REP.AX,RAM ESSENTIAL SERVICES PROPERTY FUND,real_estate,2021-10-20,513267833.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RES.AX,RESOURCE GENERATION LIMITED,energy,2003-10-31,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
REX.AX,REGIONAL EXPRESS HOLDINGS LIMITED,transportation,2005-11-09,163028475.0,10:06:45,353.25,zz_not_yet_tagged,,,,
REY.AX,REY RESOURCES LIMITED,energy,2006-06-05,27550580.0,10:06:45,353.25,zz_not_yet_tagged,,,,
REZ.AX,RESOURCES & ENERGY GROUP LIMITED,materials,2005-03-11,27489318.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RF1.AX,REGAL INVESTMENT FUND,not_applic,2019-06-17,687715928.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RFF.AX,RURAL FUNDS GROUP,real_estate,2014-02-14,1086896469.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RFG.AX,RETAIL FOOD GROUP LIMITED,consumer_services,2006-06-22,165676305.0,10:06:45,353.25,zz_not_yet_tagged,downloaded,,,
RFR.AX,RAFAELLA RESOURCES LTD.,materials,2018-07-26,15831621.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RFT.AX,RECTIFIER TECHNOLOGIES LTD,capital_goods,1994-09-22,67409329.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RFX.AX,REDFLOW LIMITED,capital_goods,2010-12-14,80811935.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RGI.AX,ROTO-GRO INTERNATIONAL LIMITED,capital_goods,2017-02-10,9935191.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RGL.AX,RIVERSGOLD LIMITED,materials,2017-10-10,8888928.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RGS.AX,REGENEUS LTD,pharmaceuticals_biotechnology_and_life_sciences,2013-09-19,21450584.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RHC.AX,RAMSAY HEALTH CARE LIMITED,health_care_equipment_and_services,1997-09-24,15678396793.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RHI.AX,RED HILL IRON LIMITED,materials,2006-02-14,165953187.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RHP.AX,RHIPE LIMITED,software_and_services,2005-03-17,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RHT.AX,RESONANCE HEALTH LIMITED,health_care_equipment_and_services,1987-10-23,48420708.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RHY.AX,RHYTHM BIOSCIENCES LIMITED,health_care_equipment_and_services,2017-12-07,398808155.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RIC.AX,RIDLEY CORPORATION LIMITED,food_beverage_and_tobacco,1987-08-13,415343468.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RIE.AX,RIEDEL RESOURCES LIMITED,materials,2011-01-31,17400727.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RIM.AX,RIMFIRE PACIFIC MINING NL,materials,1997-03-04,14449958.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RIO.AX,RIO TINTO LIMITED,materials,1962-09-19,34229847277.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RKN.AX,RECKON LIMITED,software_and_services,1999-07-19,112161884.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RLC.AX,REEDY LAGOON CORPORATION LIMITED,materials,2007-06-22,24301177.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RLG.AX,ROOLIFE GROUP LTD,media_and_entertainment,2016-11-16,14444525.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RLT.AX,RENERGEN LIMITED,energy,2019-06-06,360563474.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RM1.AX,RESILIENCE MINING MONGOLIA LIMITED,materials,2000-01-01,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RMC.AX,RESIMAC GROUP LTD,banks,2001-03-19,735826545.0,10:06:45,353.25,zz_not_yet_tagged,downloaded,,,
RMD.AX,RESMED INC,health_care_equipment_and_services,1999-11-25,65024317155.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RMI.AX,RESOURCE MINING CORPORATION LIMITED,materials,1985-02-14,5214305.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RML.AX,RESOLUTION MINERALS LTD,materials,2017-09-22,11814599.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RMS.AX,RAMELIUS RESOURCES LIMITED,materials,2003-03-31,1472368802.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RMT.AX,RMA ENERGY LIMITED,materials,2007-06-07,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RMX.AX,RED MOUNTAIN MINING LIMITED,materials,2011-09-01,19037958.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RMY.AX,RMA GLOBAL LIMITED,media_and_entertainment,2018-07-05,91078331.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RND.AX,RAND MINING LIMITED,materials,1985-08-15,79626345.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RNE.AX,RENU ENERGY LIMITED,utilities,2002-09-12,16595365.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RNO.AX,RHINOMED LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2007-09-21,67259420.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RNT.AX,RENT.COM.AU LIMITED,media_and_entertainment,1994-05-26,31457222.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RNU.AX,RENASCOR RESOURCES LIMITED,energy,2010-12-15,245521401.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RNX.AX,RENEGADE EXPLORATION LIMITED,materials,2006-11-14,7037013.0,10:06:45,353.25,zz_not_yet_tagged,,,,
ROC.AX,ROCKETBOOTS LIMITED,class_pend,2000-01-01,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
ROG.AX,RED SKY ENERGY LIMITED.,energy,2007-05-23,37115590.0,10:06:45,353.25,zz_not_yet_tagged,,,,
ROO.AX,ROOTS SUSTAINABLE AGRICULTURAL TECHNOLOGIES LTD,capital_goods,2017-12-07,5304386.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RPG.AX,RAPTIS GROUP LIMITED,real_estate,1986-07-17,2095050.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RPM.AX,RPM AUTOMOTIVE GROUP LIMITED,automobiles_and_components,1983-11-10,43989377.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RR1.AX,REACH RESOURCES LIMITED,materials,2002-11-06,13986112.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RRL.AX,REGIS RESOURCES LIMITED,materials,1987-02-19,1630317689.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RRR.AX,REVOLVER RESOURCES HOLDINGS LTD,materials,2021-09-23,86750932.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RSG.AX,RESOLUTE MINING LIMITED,materials,1979-01-11,496751718.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RSH.AX,RESPIRI LIMITED,health_care_equipment_and_services,2000-07-14,41924766.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RTE.AX,RETECH TECHNOLOGY CO. LIMITED,consumer_services,2017-06-22,65215537.0,10:06:45,353.25,zz_not_yet_tagged,downloaded,,,
RTG.AX,RTG MINING INC.,materials,2014-06-05,68027701.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RTH.AX,RAS TECHNOLOGY HOLDINGS LIMITED,class_pend,2000-01-01,0.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RTR.AX,RUMBLE RESOURCES LIMITED,materials,2011-07-01,266689077.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RUL.AX,RPMGLOBAL HOLDINGS LIMITED,software_and_services,2008-05-27,502972636.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RVR.AX,RED RIVER RESOURCES LIMITED,materials,2005-07-15,106285220.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RVS.AX,REVASUM INC.,semiconductors_and_semiconductor_equipment,2018-12-04,64609159.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RWC.AX,RELIANCE WORLDWIDE CORPORATION LIMITED,capital_goods,2016-04-29,5040804601.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RWD.AX,REWARD MINERALS LTD,materials,1991-12-12,26352363.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RWL.AX,RUBICON WATER LIMITED,technology_hardware_and_equipment,2021-09-02,299939506.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RXH.AX,REWARDLE HOLDINGS LIMITED,media_and_entertainment,2014-10-07,8421144.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RXL.AX,ROX RESOURCES LIMITED,materials,2004-04-27,63043046.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RXM.AX,REX MINERALS LIMITED,materials,2007-09-20,156170044.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RYD.AX,RYDER CAPITAL LIMITED,not_applic,2015-09-28,133532359.0,10:06:45,353.25,zz_not_yet_tagged,,,,
RZI.AX,RAIZ INVEST LIMITED,diversified_financials,2018-06-21,144853549.0,10:06:45,353.25,zz_not_yet_tagged,,,,
S2R.AX,S2 RESOURCES LTD,materials,2015-10-19,71274971.0,10:09:00,351.0,zz_not_yet_tagged,,,,
S32.AX,SOUTH32 LIMITED,materials,2015-05-18,16556006898.0,10:09:00,351.0,zz_not_yet_tagged,,,,
S66.AX,STAR COMBO PHARMA LIMITED,household_and_personal_products,2018-05-16,37719491.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SAN.AX,SAGALIO ENERGY LIMITED,energy,2011-12-15,3683882.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SAU.AX,SOUTHERN GOLD LIMITED,materials,2005-04-21,13866369.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SB2.AX,SALTER BROTHERS EMERGING COMPANIES LIMITED,not_applic,2021-06-16,76929517.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SBM.AX,ST BARBARA LIMITED,materials,1969-05-15,1142338549.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SBR.AX,SABRE RESOURCES LIMITED,materials,1987-12-17,8446568.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SBW.AX,SHEKEL BRAINWEIGH LTD,software_and_services,2018-11-20,26805625.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SCG.AX,SCENTRE GROUP,real_estate,2014-06-25,15934461501.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SCI.AX,SILVER CITY MINERALS LIMITED,materials,2011-07-06,34472802.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SCL.AX,SCHROLE GROUP LTD,software_and_services,2013-11-11,13062393.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SCN.AX,SCORPION MINERALS LIMITED,materials,2007-03-07,16934527.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SCP.AX,SHOPPING CENTRES AUSTRALASIA PROPERTY GROUP,real_estate,2012-11-26,3108540820.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SCT.AX,SCOUT SECURITY LIMITED,consumer_services,2017-08-25,7542709.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,,,
SCU.AX,STEMCELL UNITED LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2000-06-13,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SDF.AX,STEADFAST GROUP LIMITED,insurance,2013-08-02,4848865967.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SDG.AX,SUNLAND GROUP LIMITED,real_estate,1995-02-28,369655691.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SDI.AX,SDI LIMITED,health_care_equipment_and_services,1985-11-07,120648513.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SDR.AX,SITEMINDER LIMITED,consumer_services,2021-11-08,1914743059.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SDV.AX,SCIDEV LTD,materials,2002-05-02,119648352.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SE1.AX,SENSERA LIMITED,semiconductors_and_semiconductor_equipment,2016-12-23,6623943.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SEC.AX,SPHERIA EMERGING COMPANIES LIMITED,not_applic,2017-12-05,155790139.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SEG.AX,SPORTS ENTERTAINMENT GROUP LIMITED,media_and_entertainment,2000-11-28,62397285.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SEK.AX,SEEK LIMITED,media_and_entertainment,2005-04-19,12443833880.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SEN.AX,SENETAS CORPORATION LIMITED,technology_hardware_and_equipment,1984-06-21,47614564.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SEQ.AX,SEQUOIA FINANCIAL GROUP LTD,diversified_financials,2000-09-19,92557164.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SER.AX,STRATEGIC ENERGY RESOURCES LIMITED,materials,1991-08-15,8889797.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SES.AX,SECOS GROUP LTD,materials,1996-11-21,155411540.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SFC.AX,SCHAFFER CORPORATION LIMITED,automobiles_and_components,1974-01-01,293802205.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SFG.AX,SEAFARMS GROUP LIMITED,food_beverage_and_tobacco,1990-06-14,183790769.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SFM.AX,SANTA FE MINERALS LTD,materials,2011-10-07,6480872.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SFR.AX,SANDFIRE RESOURCES LIMITED,materials,2004-03-04,2459891358.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SFX.AX,SHEFFIELD RESOURCES LIMITED,materials,2010-12-15,123038582.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SGC.AX,SACGASCO LIMITED,energy,2005-10-11,17322551.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SGF.AX,SG FLEET GROUP LIMITED,commercial_and_professional_services,2014-03-04,892580641.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SGH.AX,SLATER & GORDON LIMITED,consumer_services,2007-05-21,100147367.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,,,
SGI.AX,STEALTH GLOBAL HOLDINGS LTD,capital_goods,2018-10-02,12961000.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SGLLV.AX,RICEGROWERS LIMITED,food_beverage_and_tobacco,2019-04-08,406006872.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SGM.AX,SIMS LIMITED,materials,2005-10-21,2992321519.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SGP.AX,STOCKLAND,real_estate,1987-02-19,10384196730.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SGQ.AX,ST GEORGE MINING LIMITED,materials,2010-11-16,37708220.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SGR.AX,THE STAR ENTERTAINMENT GROUP LIMITED,consumer_services,2011-06-06,3627174140.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,,,
SHE.AX,STONEHORSE ENERGY LIMITED,energy,2000-07-24,16427042.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SHG.AX,SINGULAR HEALTH GROUP LTD,health_care_equipment_and_services,2021-02-12,29811671.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SHH.AX,SHREE MINERALS LIMITED,materials,2010-02-18,11695606.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SHJ.AX,SHINE JUSTICE LTD,consumer_services,2013-05-15,256427482.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,,,
SHL.AX,SONIC HEALTHCARE LIMITED,health_care_equipment_and_services,1987-04-30,18472071174.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SHM.AX,SHRIRO HOLDINGS LIMITED,consumer_durables_and_apparel,2015-06-23,99366438.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SHN.AX,SUNSHINE GOLD LIMITED,materials,2002-01-25,26069080.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SHO.AX,SPORTSHERO LIMITED,media_and_entertainment,2008-06-12,16036862.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SHP.AX,SOUTH HARZ POTASH LTD,materials,2017-01-20,68787832.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SHV.AX,SELECT HARVESTS LIMITED,food_beverage_and_tobacco,1978-06-15,781458405.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SI6.AX,SI6 METALS LIMITED,materials,2008-01-18,15709584.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SIG.AX,SIGMA HEALTHCARE LIMITED,health_care_equipment_and_services,2002-10-30,545527354.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SIH.AX,SIHAYO GOLD LIMITED,materials,1988-03-31,33169153.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SIL.AX,SMILES INCLUSIVE LIMITED,health_care_equipment_and_services,2018-04-27,0.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SIO.AX,SIMONDS GROUP LIMITED,consumer_durables_and_apparel,2014-11-17,64291645.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SIQ.AX,SMARTGROUP CORPORATION LTD,commercial_and_professional_services,2014-07-02,1046969115.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SIS.AX,SIMBLE SOLUTIONS LIMITED,software_and_services,2018-02-22,8159309.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SIT.AX,SITE GROUP INTERNATIONAL LIMITED,consumer_services,1987-08-21,5047471.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,,,
SIV.AX,SIV CAPITAL LIMITED,capital_goods,2005-05-31,10013319.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SIX.AX,SPRINTEX LIMITED,automobiles_and_components,2008-05-29,18047336.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SKC.AX,SKYCITY ENTERTAINMENT GROUP LIMITED,consumer_services,1999-03-29,2295819731.0,10:09:00,351.0,zz_not_yet_tagged,downloaded,,,
SKF.AX,SKYFII LTD,software_and_services,1999-12-17,46896181.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SKI.AX,SPARK INFRASTRUCTURE GROUP,utilities,2005-12-16,4966520612.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SKN.AX,SKIN ELEMENTS LIMITED,household_and_personal_products,2017-01-06,27293318.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SKO.AX,SERKO LIMITED,software_and_services,2018-06-25,815681955.0,10:09:00,351.0,zz_not_yet_tagged,,,,
SKS.AX,SKS TECHNOLOGIES GROUP LIMITED,capital_goods,1974-01-01,19976966.0,10:09:00,351.0,zz_not_yet_tagged,,,,
